Migdal Epic Israel -Stage 2
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
22,22,21-2,Men,Finished,,Sonke Wegner,GER,world of mtb,yes,10006474833,M,4:00:13,4:00:13,26:19
23,23,31-1,Men,Finished,,Eitan Levi,ISR,TNT SIGMA,yes,10056549465,M,4:01:40,4:01:41,27:47
23,23,31-2,Men,Finished,,Eliad Daniel,ISR,TNT SIGMA,yes,10085167802,M,4:01:41,4:01:41,27:47
24,24,6-1,Men,Finished,,Andras Parti,HUN,Hungarian National Team (HUN),yes,10004031140,M,4:08:42,4:08:42,34:48
24,24,6-2,Men,Finished,,Zsombor Palumby,HUN,Hungarian National Team (HUN),yes,10008821223,M,4:08:42,4:08:42,34:48
25,1,101-1,Women,Leader,,Haley Smith,CAN,Canada (CAN),yes,10007852132,F,4:12:10,4:12:10,38:16
25,1,101-2,Women,Leader,,Catharine Pendrel,CAN,Canada (CAN),yes,10004040133,F,4:12:10,4:12:10,38:16
26,2,102-1,Women,Finished,,Jovana Crnogorac,SRB,BIKE WAY RACING (BWR),yes,10007299232,F,4:16:48,4:16:48,42:54
26,2,102-2,Women,Finished,,Sophie Von Berswordt-Wallrabe,NED,BIKE WAY RACING (BWR),yes,10008748471,F,4:16:47,4:16:48,42:54
27,25,17-1,Men,Finished,,Ophir Ravina,ISR,yuri&ophir,yes,10014530479,M,4:19:51,4:19:51,45:57
27,25,17-2,Men,Finished,,Yuri Levinzon,ISR,yuri&ophir,yes,10003878667,M,4:19:51,4:19:51,45:57
28,26,94-1,Men,Finished,,Roi Milman,ISR,ZONE3,no,,M,4:19:55,4:19:55,46:01
28,26,94-2,Men,Finished,,Chanan Friedman,ISR,ZONE3,no,,M,4:19:55,4:19:55,46:01
29,1,301-1,Masters,Leader,Leader,Angelo Di Veroli,ISR,Racing Team RIDLEY XXX,no,,M,4:23:06,4:23:06,49:12
29,1,301-2,Masters,Leader,Leader,Haim Dahan,ISR,Racing Team RIDLEY XXX,no,,M,4:23:06,4:23:06,49:12
30,3,112-1,Women,Finished,,Chloe Woodruff,USA,Team USA (USA),yes,10003662540,F,4:25:39,4:25:39,51:45
30,3,112-2,Women,Finished,,Erin Huck,USA,Team USA (USA),yes,10006969735,F,4:25:39,4:25:39,51:45
31,27,16-1,Men,Finished,,Mael Desriux,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10048660739,M,4:25:41,4:25:41,51:47
31,27,16-2,Men,Finished,,Enzo Marci,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10025862305,M,4:25:41,4:25:41,51:47
32,28,22-1,Men,Finished,,Joshua Lecointre,FRA,TEAM VOSGES VTT UCI (TVV),yes,10011015039,M,4:30:11,4:30:11,56:17
32,28,22-2,Men,Finished,,Vincent Sibille,FRA,TEAM VOSGES VTT UCI (TVV),yes,10008151519,M,4:30:11,4:30:11,56:17
33,2,308-1,Masters,Finished,,Erez Falkenstein,USA,Boulder Aliya,no,,M,4:30:59,4:31:18,57:24
33,2,308-2,Masters,Finished,,Matt Cooke,USA,Boulder Aliya,no,,M,4:31:18,4:31:18,57:24
34,4,110-1,Women,Finished,Leaderl,Sofia Gomez Villafane,ARG,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008140809,F,4:32:50,4:32:50,58:56
34,4,110-2,Women,Finished,Leaderl,Rose Grant,USA,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008187891,F,4:32:50,4:32:50,58:56
35,29,38-1,Men,Finished,,Jakub Jirko,CZE,MTBS.cz Racing,no,,M,4:32:51,4:32:54,59:00
35,29,38-2,Men,Finished,,Martin Hajny,CZE,MTBS.cz Racing,no,,M,4:32:54,4:32:54,59:00
36,30,96-1,Men,Finished,,Martin Zeithammer,CZE,INVEST MTB TEAM I,no,,M,4:33:34,4:33:35,59:41
36,30,96-2,Men,Finished,,Petr Taticek,CZE,INVEST MTB TEAM I,no,,M,4:33:35,4:33:35,59:41
37,31,19-1,Men,Finished,,David Reznik,ISR,The Babies,yes,10002866635,M,4:35:33,4:35:33,1:01:39
37,31,19-2,Men,Finished,,Netanel Ziv,ISR,The Babies,yes,10016191001,M,4:35:32,4:35:33,1:01:39
38,32,60-1,Men,Finished,,Tzur Brant,ISR,A Team,no,,M,4:36:33,4:36:38,1:02:44
38,32,60-2,Men,Finished,,Etamar Deshe,ISR,A Team,no,,M,4:36:38,4:36:38,1:02:44
39,33,74-1,Men,Finished,,Kevin Haselsberger,AUT,MTB-O Austria Factory Team,no,,M,4:38:02,4:38:03,1:04:09
39,33,74-2,Men,Finished,,Tobias Breitschaedel,AUT,MTB-O Austria Factory Team,no,,M,4:38:03,4:38:03,1:04:09
40,34,42-1,Men,Finished,,Ruslan Khovalkin,RUS,Team 3M / Klinika29.ru,no,,M,4:39:59,4:39:59,1:06:05
40,34,42-2,Men,Finished,,Igor Stepanov,RUS,Team 3M / Klinika29.ru,no,,M,4:39:59,4:39:59,1:06:05
41,35,72-1,Men,Finished,,Liav Ezer,ISR,LG-Riders,no,,M,4:40:05,4:40:05,1:06:11
41,35,72-2,Men,Finished,,Guy Shabi,ISR,LG-Riders,no,,M,4:40:05,4:40:05,1:06:11
42,36,46-1,Men,Finished,,Nir Zohar,ISR,TBD,no,,M,4:40:03,4:40:07,1:06:13
42,36,46-2,Men,Finished,,Mayyan Gil,ISR,TBD,no,,M,4:40:07,4:40:07,1:06:13
43,5,103-1,Women,Finished,,Naama Noyman,ISR,Joe's No Flats (TMM),yes,10009828710,F,4:40:09,4:40:09,1:06:15
43,5,103-2,Women,Finished,,Antonia Daubermann,GER,Joe's No Flats (TMM),yes,10009586109,F,4:40:08,4:40:09,1:06:15
44,37,18-1,Men,Finished,,Guy Kaftori,ISR,The Buttons Team matzman,yes,10097483869,M,4:40:11,4:40:11,1:06:17
44,37,18-2,Men,Finished,,Noam Straschnow,ISR,The Buttons Team matzman,yes,10007578714,M,4:39:55,4:40:11,1:06:17
45,38,27-1,Men,Finished,,Tobias Sindlinger,GER,MTB-News.de,yes,10013769536,M,4:40:29,4:40:29,1:06:35
45,38,27-2,Men,Finished,,Gabriel Sindlinger,GER,MTB-News.de,yes,10011122850,M,4:40:29,4:40:29,1:06:35
46,1,503-1,Grand Masters,Leader,,Amos Gery,ISR,GG team,no,,M,4:41:59,4:42:00,1:08:06
46,1,503-2,Grand Masters,Leader,,Zohar Galili,ISR,GG team,no,,M,4:42:00,4:42:00,1:08:06
47,39,67-1,Men,Finished,,Zahi Ben gigi,ISR,Race3R,no,,M,4:43:18,4:43:18,1:09:24
47,39,67-2,Men,Finished,,Gil Schliesser,ISR,Race3R,no,,M,4:43:18,4:43:18,1:09:24
48,40,77-1,Men,Finished,,Tamir Zinger,ISR,UT,no,,M,4:43:23,4:43:24,1:09:30
48,40,77-2,Men,Finished,,Uri Wolf,ISR,UT,no,,M,4:43:24,4:43:24,1:09:30
49,41,98-1,Men,Finished,,Omer Lahav,ISR,IGP,no,,M,4:44:12,4:44:12,1:10:18
49,41,98-2,Men,Finished,,Yuval Tsahor,ISR,IGP,no,,M,4:44:11,4:44:12,1:10:18
50,6,109-1,Women,Finished,,Cindy Montambault,CAN,CinSan,yes,10006458665,F,4:44:15,4:44:15,1:10:21
50,6,109-2,Women,Finished,,Sandra Walter,CAN,CinSan,yes,10004295868,F,4:44:15,4:44:15,1:10:21
51,42,76-1,Men,Finished,,Omri Arbel,ISR,arbel strauss - carmel new fields,no,,M,4:44:21,4:44:21,1:10:27
51,42,76-2,Men,Finished,,Dan Carmel,ISR,arbel strauss - carmel new fields,no,,M,4:44:21,4:44:21,1:10:27
52,43,48-1,Men,Finished,,Ido Shavit,ISR,Mother Fuckers,no,,M,4:51:43,4:51:43,1:17:49
52,43,48-2,Men,Finished,,Boaz Hemmo,ISR,Mother Fuckers,no,,M,4:51:42,4:51:43,1:17:49
53,44,90-1,Men,Finished,,Asaf Baldav,ISR,Iron Button,no,,M,4:51:43,4:51:44,1:17:50
53,44,90-2,Men,Finished,,Eran Lerner,ISR,Iron Button,no,,M,4:51:44,4:51:44,1:17:50
54,2,501-1,Grand Masters,Finished,,Gil Kashi,NED,Verge L'etape,no,,M,4:54:54,4:54:55,1:21:01
54,2,501-2,Grand Masters,Finished,,Israel Chen,ISR,Verge L'etape,no,,M,4:54:55,4:54:55,1:21:01
55,3,507-1,Grand Masters,Finished,,Ronen Shirizly,ISR,eshkolot team,no,,M,4:55:34,4:55:34,1:21:40
55,3,507-2,Grand Masters,Finished,,Hagay Anaby,ISR,eshkolot team,no,,M,4:55:34,4:55:34,1:21:40
56,4,512-1,Grand Masters,Finished,Leader,Landon La Grange,RSA,Cape Air,no,,M,4:55:33,4:55:35,1:21:41
56,4,512-2,Grand Masters,Finished,Leader,Gavin Viljoen,RSA,Cape Air,no,,M,4:55:35,4:55:35,1:21:41
57,3,302-1,Masters,Finished,,Dan Zigmond,ISR,Tim-zezu,no,,M,4:55:43,4:55:43,1:21:49
57,3,302-2,Masters,Finished,,Roy Haker,ISR,Tim-zezu,no,,M,4:55:42,4:55:43,1:21:49
58,45,84-1,Men,Finished,,Tom Itzhaki,ISR,TCH-Jinga p/b Specialized,no,,M,4:56:48,4:56:49,1:22:55
58,45,84-2,Men,Finished,,Chen Schreiber,ISR,TCH-Jinga p/b Specialized,no,,M,4:56:49,4:56:49,1:22:55
59,46,86-1,Men,Finished,,Noah Thakoo,ISR,adiga cycling,no,,M,4:56:50,4:56:50,1:22:56
59,46,86-2,Men,Finished,,Adam Gerchad,ISR,adiga cycling,no,,M,4:56:49,4:56:50,1:22:56
60,7,104-1,Women,Finished,,Janika Loiv,EST,Estonian National MTB Team (EST),yes,10010871559,F,4:57:26,4:57:27,1:23:33
60,7,104-2,Women,Finished,,Greete Steinburg,EST,Estonian National MTB Team (EST),yes,10007431291,F,4:57:27,4:57:27,1:23:33
61,4,380-1,Masters,Finished,,Guy Baumel,ISR,Yekkes,no,,M,4:58:06,4:58:06,1:24:12
61,4,380-2,Masters,Finished,,Eyal Katzenstein,ISR,Yekkes,no,,M,4:58:06,4:58:06,1:24:12
62,8,111-1,Women,Finished,,Rebecca McConnell,AUS,Primaflor Mondraker Rotor (PMR),yes,10075237729,F,5:02:09,5:02:09,1:28:15
62,8,111-2,Women,Finished,,Githa Michiels,BEL,Primaflor Mondraker Rotor (PMR),yes,10003951015,F,5:02:08,5:02:09,1:28:15
63,47,51-1,Men,Finished,,Julian Haas,GER,Freiburg?s Finest,no,,M,5:05:24,5:05:24,1:31:30
63,47,51-2,Men,Finished,,Florian Lickert,GER,Freiburg?s Finest,no,,M,5:05:24,5:05:24,1:31:30
64,5,304-1,Masters,Finished,,Dvir Almog,ISR,Team ehud and dvir,no,,M,5:07:04,5:07:04,1:33:10
64,5,304-2,Masters,Finished,,Ehud Abitboull,ISR,Team ehud and dvir,no,,M,5:07:04,5:07:04,1:33:10
65,5,504-1,Grand Masters,Finished,,Oran Uzrad,ISR,lugasy&uzrad,no,,M,5:10:10,5:10:12,1:36:18
65,5,504-2,Grand Masters,Finished,,Nadav Lugasy,ISR,lugasy&uzrad,no,,M,5:10:12,5:10:12,1:36:18
66,6,382-1,Masters,Finished,,Nati Thawco,ISR,Buttons-adiga cycling,no,,M,5:10:30,5:10:30,1:36:36
66,6,382-2,Masters,Finished,,Musa Gerchad,ISR,Buttons-adiga cycling,no,,M,5:10:30,5:10:30,1:36:36
67,7,341-1,Masters,Finished,,Barak Herszkowicz,ISR,Raykowicz,no,,M,5:10:31,5:10:31,1:36:37
67,7,341-2,Masters,Finished,,Yossi Rayk,ISR,Raykowicz,no,,M,5:10:31,5:10:31,1:36:37
68,48,68-1,Men,Finished,,Matan Gedulter,ISR,MO²,no,,M,5:13:30,5:13:30,1:39:36
68,48,68-2,Men,Finished,,Ori Levy,ISR,MO²,no,,M,5:13:30,5:13:30,1:39:36
69,49,83-1,Men,Finished,,Yakov Sagas,ISR,Buttons kama-tavor,no,,M,5:13:32,5:13:32,1:39:38
69,49,83-2,Men,Finished,,Shlomi Reuven,ISR,Buttons kama-tavor,no,,M,5:13:32,5:13:32,1:39:38
70,1,206-1,Mixed,Leader,Leader,Ivan Grenavtsev,RUS,Corto,no,,M,5:15:02,5:15:03,1:41:09
70,1,206-2,Mixed,Leader,Leader,Seda Grenavtseva,RUS,Corto,no,,F,5:15:03,5:15:03,1:41:09
71,8,388-1,Masters,Finished,,Shavit Kohavi,ISR,Dynamo&igp racing team,no,,M,5:15:30,5:15:30,1:41:36
71,8,388-2,Masters,Finished,,Amity Cohen,ISR,Dynamo&igp racing team,no,,M,5:15:30,5:15:30,1:41:36
72,9,392-1,Masters,Finished,,Ladislav Musil,CZE,KBELY Cycling team,no,,M,5:18:06,5:18:06,1:44:12
72,9,392-2,Masters,Finished,,Jan Knyttl,CZE,KBELY Cycling team,no,,M,5:18:06,5:18:06,1:44:12
73,2,201-1,Mixed,Finished,,Tomer Baruch,ISR,Don’t worry B happy,no,,M,5:18:34,5:18:36,1:44:42
73,2,201-2,Mixed,Finished,,Deborah Ohayon,ISR,Don’t worry B happy,no,,F,5:18:36,5:18:36,1:44:42
74,9,106-1,Women,Finished,,Ilda Pereira,POR,Casa Myze Team / Centro bike val di sole,yes,10007538500,F,5:18:39,5:18:39,1:44:45
74,9,106-2,Women,Finished,,Lorenza Menapace,ITA,Casa Myze Team / Centro bike val di sole,yes,10008743926,F,5:18:39,5:18:39,1:44:45
75,50,95-1,Men,Finished,,Nils Strecker,GER,Freiburg's Finest,no,,M,5:20:47,5:20:47,1:46:53
75,50,95-2,Men,Finished,,Nico Schultis,GER,Freiburg's Finest,no,,M,5:20:46,5:20:47,1:46:53
76,51,70-1,Men,Finished,,Vita Son,ISR,krayot lions,no,,M,5:21:13,5:21:13,1:47:19
76,51,70-2,Men,Finished,,Ori Srulovich,ISR,krayot lions,no,,M,5:21:13,5:21:13,1:47:19
77,10,105-1,Women,Finished,,Virag Buzsaki,HUN,Hungarian National Team (HUN),yes,10014856441,F,5:22:50,5:22:50,1:48:56
77,10,105-2,Women,Finished,,Regina Schmidel,HUN,Hungarian National Team (HUN),yes,10011197117,F,5:22:50,5:22:50,1:48:56
78,52,92-1,Men,Finished,,Stijn Verstraeten,BEL,Firefighters Belgium Gent,no,,M,5:23:35,5:23:36,1:49:42
78,52,92-2,Men,Finished,,Bjorn De Roo,BEL,Firefighters Belgium Gent,no,,M,5:23:36,5:23:36,1:49:42
79,6,505-1,Grand Masters,Finished,,Hans Planckaert,BEL,Forestière-Rotwild-Agu Racing Team,no,,M,5:23:37,5:23:37,1:49:43
79,6,505-2,Grand Masters,Finished,,René Vallée,FRA,Forestière-Rotwild-Agu Racing Team,no,,M,5:23:37,5:23:37,1:49:43
80,10,328-1,Masters,Finished,,Avi Hadar,ISR,KUKIYOT2,no,,M,5:24:18,5:24:20,1:50:26
80,10,328-2,Masters,Finished,,David Oz,ISR,KUKIYOT2,no,,M,5:24:20,5:24:20,1:50:26
81,3,203-1,Mixed,Finished,,Arnon Shadmi,ISR,CCC- Botz,no,,M,5:24:46,5:24:47,1:50:53
81,3,203-2,Mixed,Finished,,Moran Tel-paz,ISR,CCC- Botz,no,,F,5:24:47,5:24:47,1:50:53
82,7,514-1,Grand Masters,Finished,,Eli Cohen,ISR,Team Rafaeli,no,,M,5:25:35,5:25:35,1:51:41
82,7,514-2,Grand Masters,Finished,,Hagai Golan,ISR,Team Rafaeli,no,,M,5:25:35,5:25:35,1:51:41
83,8,521-1,Grand Masters,Finished,,Rafael Farhi,ISR,BULTHAUP,no,,M,5:25:43,5:25:43,1:51:49
83,8,521-2,Grand Masters,Finished,,Ran Persberg,ISR,BULTHAUP,no,,M,5:25:43,5:25:43,1:51:49
84,53,34-1,Men,Finished,,Maxim Bourloutsky,ISR,Team Kerem,no,,M,5:26:12,5:26:13,1:52:19
84,53,34-2,Men,Finished,,Shahar Avdar,ISR,Team Kerem,no,,M,5:26:13,5:26:13,1:52:19
85,11,389-1,Masters,Finished,,Assaf Klein,ISR,The Green Foxes,no,,M,5:26:34,5:26:34,1:52:40
85,11,389-2,Masters,Finished,,Sasy Levy,ISR,The Green Foxes,no,,M,5:26:33,5:26:34,1:52:40
86,12,381-1,Masters,Finished,,Gil Poyastro,ISR,the buttons,no,,M,5:27:45,5:27:46,1:53:52
86,12,381-2,Masters,Finished,,David Yona,ISR,the buttons,no,,M,5:27:46,5:27:46,1:53:52
87,13,303-1,Masters,Finished,,Yakov Choen,ISR,TBW,no,,M,5:28:02,5:28:02,1:54:08
87,13,303-2,Masters,Finished,,Ziv Anphi,ISR,TBW,no,,M,5:28:02,5:28:02,1:54:08
88,14,397-1,Masters,Finished,,David Travnicek,CZE,INVEST MTB TEAM II,no,,M,5:28:40,5:28:40,1:54:46
88,14,397-2,Masters,Finished,,Viktor Kolar,CZE,INVEST MTB TEAM II,no,,M,5:28:40,5:28:40,1:54:46
89,54,65-1,Men,Finished,,Yony Kalush,ISR,Team Vigo home,no,,M,5:32:15,5:32:15,1:58:21
89,54,65-2,Men,Finished,,Yoav Garibi,ISR,Team Vigo home,no,,M,5:32:15,5:32:15,1:58:21
90,15,374-1,Masters,Finished,,Elad Raz,ISR,Chainsmokers,no,,M,5:33:17,5:33:18,1:59:24
90,15,374-2,Masters,Finished,,Andi Levy,ISR,Chainsmokers,no,,M,5:33:18,5:33:18,1:59:24
91,16,329-1,Masters,Finished,,Enrique Strammer,ISR,EMSA,no,,M,5:34:04,5:34:06,2:00:12
91,16,329-2,Masters,Finished,,Max Apartin,ISR,EMSA,no,,M,5:34:06,5:34:06,2:00:12
92,55,80-1,Men,Finished,,Itamar Kovalio,ISR,Team Bike Way,no,,M,5:34:59,5:34:59,2:01:05
92,55,80-2,Men,Finished,,Harel Kfir,ISR,Team Bike Way,no,,M,5:34:59,5:34:59,2:01:05
93,9,531-1,Grand Masters,Finished,,Omer Banay,ISR,GO,no,,M,5:36:04,5:36:04,2:02:10
93,9,531-2,Grand Masters,Finished,,Gil Olshansky,ISR,GO,no,,M,5:36:04,5:36:04,2:02:10
94,17,313-1,Masters,Finished,,Amit Shitrit,ISR,Intel Mobileye warriors,no,,M,5:37:24,5:37:24,2:03:30
94,17,313-2,Masters,Finished,,Inon Fefer,ISR,Intel Mobileye warriors,no,,M,5:37:23,5:37:24,2:03:30
95,4,218-1,Mixed,Finished,,Eli Altman,ISR,Sunshine Ladies,no,,M,5:37:46,5:37:46,2:03:52
95,4,218-2,Mixed,Finished,,Amanda Genez,ISR,Sunshine Ladies,no,,F,5:37:45,5:37:46,2:03:52
96,10,509-1,Grand Masters,Finished,,Joerg Riedl,GER,Maloja - Rocky Mountain Team,no,,M,5:37:48,5:37:48,2:03:54
96,10,509-2,Grand Masters,Finished,,Steffen Allert,GER,Maloja - Rocky Mountain Team,no,,M,5:37:48,5:37:48,2:03:54
97,56,85-1,Men,Finished,,Jakee Abs,ISR,JohnDeere Team,no,,M,5:41:46,5:41:46,2:07:52
97,56,85-2,Men,Finished,,Tamir Abs,ISR,JohnDeere Team,no,,M,5:41:46,5:41:46,2:07:52
98,11,539-1,Grand Masters,Finished,,Yam Raz,ISR,zaznu,no,,M,5:41:56,5:41:56,2:08:02
98,11,539-2,Grand Masters,Finished,,Shay Shabtay,ISR,zaznu,no,,M,5:41:56,5:41:56,2:08:02
99,57,66-1,Men,Finished,,Sharon Leonzini,ISR,^Leon,no,,M,5:42:06,5:42:06,2:08:12
99,57,66-2,Men,Finished,,Leonid Chapaev,ISR,^Leon,no,,M,5:42:06,5:42:06,2:08:12
100,12,522-1,Grand Masters,Finished,,Nitsan Dahan,ISR,Kal Bamishorim,no,,M,5:42:09,5:42:09,2:08:15
100,12,522-2,Grand Masters,Finished,,Niv Peles,ISR,Kal Bamishorim,no,,M,5:42:09,5:42:09,2:08:15
101,18,320-1,Masters,Finished,,Gil Naor,ISR,InterValley,no,,M,5:42:17,5:42:17,2:08:23
101,18,320-2,Masters,Finished,,Boaz Haker,ISR,InterValley,no,,M,5:42:17,5:42:17,2:08:23
102,58,45-1,Men,Finished,,Haim Lazmi,ISR,STG,no,,M,5:42:55,5:42:55,2:09:01
102,58,45-2,Men,Finished,,Sharon Peer,ISR,STG,no,,M,5:42:55,5:42:55,2:09:01
103,19,360-1,Masters,Finished,,Eli Ben Yakar,ISR,The Buttons Ben Shemen,no,,M,5:43:37,5:43:37,2:09:43
103,19,360-2,Masters,Finished,,Jesper Thirup Hansen,DEN,The Buttons Ben Shemen,no,,M,5:43:37,5:43:37,2:09:43
104,59,91-1,Men,Finished,,David Schwartz,ISR,Team MS,no,,M,5:44:00,5:44:00,2:10:06
104,59,91-2,Men,Finished,,Alex Reitbort,ISR,Team MS,no,,M,5:43:58,5:44:00,2:10:06
105,60,52-1,Men,Finished,,Zvi Avraham,ISR,PEAKERS,no,,M,5:44:05,5:44:06,2:10:12
105,60,52-2,Men,Finished,,Tom Shefer,ISR,PEAKERS,no,,M,5:44:06,5:44:06,2:10:12
106,5,208-1,Mixed,Finished,,Guy Gill,ISR,ZONE3,no,,M,5:44:58,5:44:59,2:11:05
106,5,208-2,Mixed,Finished,,Limor Hagani,ISR,ZONE3,no,,F,5:44:59,5:44:59,2:11:05
107,20,311-1,Masters,Finished,,Chen Tal,ISR,Shy & Chen,no,,M,5:45:25,5:45:25,2:11:31
107,20,311-2,Masters,Finished,,Shy Shyman,ISR,Shy & Chen,no,,M,5:45:25,5:45:25,2:11:31
108,61,54-1,Men,Finished,,Asaf Inbar,ISR,asaf&yoni,no,,M,5:45:31,5:45:31,2:11:37
108,61,54-2,Men,Finished,,Yoni Wolff,ISR,asaf&yoni,no,,M,5:45:28,5:45:31,2:11:37
109,21,305-1,Masters,Finished,,Rostislav Gerasimov,ISR,Rosti & Mario CCC,no,,M,5:47:16,5:47:16,2:13:22
109,21,305-2,Masters,Finished,,Mario Sermoneta,ISR,Rosti & Mario CCC,no,,M,5:47:16,5:47:16,2:13:22
110,22,324-1,Masters,Finished,,David Moss,ISR,CCC,no,,M,5:47:56,5:47:56,2:14:02
110,22,324-2,Masters,Finished,,Snir Herer,ISR,CCC,no,,M,5:47:56,5:47:56,2:14:02
111,13,532-1,Grand Masters,Finished,,Nitzan Hendler,ISR,IGP1,no,,M,5:48:00,5:48:00,2:14:06
111,13,532-2,Grand Masters,Finished,,Nir Israeli,ISR,IGP1,no,,M,5:47:59,5:48:00,2:14:06
112,23,375-1,Masters,Finished,,Raz Shamai,ISR,Raz&Ori,no,,M,5:48:03,5:48:03,2:14:09
112,23,375-2,Masters,Finished,,Ori Shacham,ISR,Raz&Ori,no,,M,5:48:03,5:48:03,2:14:09
113,62,82-1,Men,Finished,,Eli Avzak,ISR,Adiga Cycling,no,,M,5:48:39,5:48:39,2:14:45
113,62,82-2,Men,Finished,,Jan Nash,ISR,Adiga Cycling,no,,M,5:48:38,5:48:39,2:14:45
114,63,78-1,Men,Finished,,Oran Gonen,ISR,Fitzone,no,,M,4:44:28,5:48:45,2:14:51
114,63,78-2,Men,Finished,,Asaf Brode,ISR,Fitzone,no,,M,5:48:45,5:48:45,2:14:51
115,64,57-1,Men,Finished,,Lior Battat,ISR,B -team,no,,M,5:50:32,5:50:32,2:16:38
115,64,57-2,Men,Finished,,Aviram Battat,ISR,B -team,no,,M,5:50:32,5:50:32,2:16:38
116,65,87-1,Men,Finished,,Yaron Gur,ISR,Sct,no,,M,5:51:30,5:51:30,2:17:36
116,65,87-2,Men,Finished,,Elad Koch,ISR,Sct,no,,M,5:51:30,5:51:30,2:17:36
117,24,344-1,Masters,Finished,,Shay Shalom,ISR,zone3,no,,M,5:51:45,5:51:46,2:17:52
117,24,344-2,Masters,Finished,,Arie Bar Or,ISR,zone3,no,,M,5:51:46,5:51:46,2:17:52
118,14,511-1,Grand Masters,Finished,,Julian Zetler,RSA,Sakkie?s Dream team,no,,M,5:52:17,5:52:18,2:18:24
118,14,511-2,Grand Masters,Finished,,Issac Borochwitz,RSA,Sakkie?s Dream team,no,,M,5:52:18,5:52:18,2:18:24
119,66,39-1,Men,Finished,,Yaniv Shabat,ISR,United Buttons,no,,M,5:52:21,5:52:21,2:18:27
119,66,39-2,Men,Finished,,Yaniv Akst,ISR,United Buttons,no,,M,5:52:21,5:52:21,2:18:27
120,25,355-1,Masters,Finished,,Nachshon Vagmayster,ISR,Shlomzion,no,,M,5:52:26,5:52:26,2:18:32
120,25,355-2,Masters,Finished,,Rami Asraf,ISR,Shlomzion,no,,M,5:52:26,5:52:26,2:18:32
121,26,351-1,Masters,Finished,,Guy Sasson,ISR,Magal,no,,M,5:52:36,5:52:36,2:18:42
121,26,351-2,Masters,Finished,,Dani Gati,ISR,Magal,no,,M,5:52:35,5:52:36,2:18:42
122,67,88-1,Men,Finished,,Yaron BarOn,ISR,yaron and guy,no,,M,5:52:46,5:52:47,2:18:53
122,67,88-2,Men,Finished,,Guy Lifshits,ISR,yaron and guy,no,,M,5:52:47,5:52:47,2:18:53
123,27,377-1,Masters,Finished,,Arnon Rosenbaum,ISR,The turtle & the rabbit,no,,M,5:54:37,5:54:37,2:20:43
123,27,377-2,Masters,Finished,,Adi Rosenbaum,ISR,The turtle & the rabbit,no,,M,5:54:37,5:54:37,2:20:43
124,68,73-1,Men,Finished,,Yotam Novik,ISR,Team Giant Mustache,no,,M,5:54:56,5:54:56,2:21:02
124,68,73-2,Men,Finished,,Sagiv Kehila,ISR,Team Giant Mustache,no,,M,5:54:56,5:54:56,2:21:02
125,69,50-1,Men,Finished,,Jonathan Stamler,ISR,Team Abu,no,,M,5:55:13,5:55:13,2:21:19
125,69,50-2,Men,Finished,,Daniel Stamler,ISR,Team Abu,no,,M,5:55:13,5:55:13,2:21:19
126,28,345-1,Masters,Finished,,Adi Koren,ISR,דניאל ועדי,no,,M,5:37:47,5:55:25,2:21:31
126,28,345-2,Masters,Finished,,Daniel Kaminsky,ISR,דניאל ועדי,no,,M,5:55:25,5:55:25,2:21:31
127,6,202-1,Mixed,Finished,,Eldad Ohayon,ISR,Bike Way,no,,M,5:56:12,5:56:12,2:22:18
127,6,202-2,Mixed,Finished,,Moran Feller,ISR,Bike Way,no,,F,5:56:12,5:56:12,2:22:18
128,70,75-1,Men,Finished,,Hod Hovav,ISR,El Nino,no,,M,5:56:24,5:56:24,2:22:30
128,70,75-2,Men,Finished,,Yuval Bar,ISR,El Nino,no,,M,5:56:24,5:56:24,2:22:30
129,29,342-1,Masters,Finished,,Avi Gabay,ISR,A&A,no,,M,5:57:05,5:57:05,2:23:11
129,29,342-2,Masters,Finished,,Arik Eitan,ISR,A&A,no,,M,5:57:05,5:57:05,2:23:11
130,30,327-1,Masters,Finished,,Avishay Bahar,ISR,bahar team,no,,M,5:57:24,5:57:24,2:23:30
130,30,327-2,Masters,Finished,,Liron Bahar,ISR,bahar team,no,,M,5:57:18,5:57:24,2:23:30
131,31,340-1,Masters,Finished,,Eyal Friedman,ISR,Power Rangers,no,,M,5:57:37,5:57:37,2:23:43
131,31,340-2,Masters,Finished,,Hadar Gat,ISR,Power Rangers,no,,M,5:57:37,5:57:37,2:23:43
132,32,338-1,Masters,Finished,,Amit Gal Or,ISR,Amit & Oren,no,,M,5:57:56,5:57:56,2:24:02
132,32,338-2,Masters,Finished,,Oren Sela,ISR,Amit & Oren,no,,M,5:57:56,5:57:56,2:24:02
133,33,310-1,Masters,Finished,,Zack Uchovsky,ISR,BikeIL,no,,M,6:00:27,6:00:27,2:26:33
133,33,310-2,Masters,Finished,,Nimi Cohen,ISR,BikeIL,no,,M,6:00:26,6:00:27,2:26:33
