Migdal Epic Israel -Stage 2
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
200,70,333-1,Masters,Finished,,Doron Masvary,ISR,CCC,no,,M,7:12:18,7:12:18,3:38:24
200,70,333-2,Masters,Finished,,Gil Zeller,ISR,CCC,no,,M,7:12:18,7:12:18,3:38:24
201,71,399-1,Masters,Finished,,Zvika Neeman,ISR,Law and Econ,no,,M,7:13:33,7:13:33,3:39:39
201,71,399-2,Masters,Finished,,Udi Mizrachi,ISR,Law and Econ,no,,M,7:13:33,7:13:33,3:39:39
202,80,93-1,Men,Finished,,Christopher Opetnik,AUT,Austria,no,,M,7:16:23,7:16:23,3:42:29
202,80,93-2,Men,Finished,,Markus Simschitz,AUT,Austria,no,,M,7:16:22,7:16:23,3:42:29
203,26,530-1,Grand Masters,Finished,,Ohad Saban,ISR,Asaf&Ohad,no,,M,7:18:47,7:18:47,3:44:53
203,26,530-2,Grand Masters,Finished,,Asaf Ben Michael,ISR,Asaf&Ohad,no,,M,7:18:46,7:18:47,3:44:53
204,27,519-1,Grand Masters,Finished,,Alon Wolf,ISR,Ofnaim baemek,no,,M,7:20:14,7:20:14,3:46:20
204,27,519-2,Grand Masters,Finished,,Yariv Alon,ISR,Ofnaim baemek,no,,M,7:20:14,7:20:14,3:46:20
205,81,35-1,Men,Finished,,Alexander Sonis,ISR,Cyclink Israel,no,,M,7:21:04,7:21:04,3:47:10
205,81,35-2,Men,Finished,,Marcel Leyton,ISR,Cyclink Israel,no,,M,7:21:04,7:21:04,3:47:10
206,28,520-1,Grand Masters,Finished,,Menahem Singer,ISR,Pulp fiction,no,,M,7:22:59,7:22:59,3:49:05
206,28,520-2,Grand Masters,Finished,,Eldad Meiron,ISR,Pulp fiction,no,,M,7:22:59,7:22:59,3:49:05
207,72,359-1,Masters,Finished,,Itai Ziedenberg,ISR,AI Riders,no,,M,7:24:42,7:24:42,3:50:48
207,72,359-2,Masters,Finished,,Adar Teichner,ISR,AI Riders,no,,M,7:24:42,7:24:42,3:50:48
208,73,347-1,Masters,Finished,,Alexey Migranov,ISR,Scalpels,no,,M,7:27:05,7:27:05,3:53:11
208,73,347-2,Masters,Finished,,Jean- Paul Lecaros,ISR,Scalpels,no,,M,7:27:04,7:27:05,3:53:11
209,74,385-1,Masters,Finished,,Gil Markovitz,ISR,Gorillas,no,,M,7:27:51,7:27:55,3:54:01
209,74,385-2,Masters,Finished,,Avi Aizik,ISR,Gorillas,no,,M,7:27:55,7:27:55,3:54:01
210,75,358-1,Masters,Finished,,Ori Amir,ISR,ירקונז',no,,M,7:27:58,7:27:59,3:54:05
210,75,358-2,Masters,Finished,,Eli Haham,ISR,ירקונז',no,,M,7:27:59,7:27:59,3:54:05
211,82,49-1,Men,Finished,,Oren Schwartz,ISR,OSOM,no,,M,7:30:20,7:30:20,3:56:26
211,82,49-2,Men,Finished,,Or Marom,ISR,OSOM,no,,M,7:30:20,7:30:20,3:56:26
212,83,36-1,Men,Finished,,Aryeh Shalev,ISR,BA LA GAN,no,,M,7:30:27,7:30:27,3:56:33
212,83,36-2,Men,Finished,,Evgeny Galsky,ISR,BA LA GAN,no,,M,7:30:27,7:30:27,3:56:33
213,29,526-1,Grand Masters,Finished,,Eli Sherf,ISR,eli&ami,no,,M,7:30:54,7:30:54,3:57:00
213,29,526-2,Grand Masters,Finished,,Ami Shaked,ISR,eli&ami,no,,M,7:30:54,7:30:54,3:57:00
214,76,316-1,Masters,Finished,,Avi Friedrich,ISR,The Rhino's,no,,M,7:32:46,7:32:46,3:58:52
214,76,316-2,Masters,Finished,,Nimrod Eldar,ISR,The Rhino's,no,,M,7:32:45,7:32:46,3:58:52
215,16,215-1,Mixed,Finished,,Nhevo Kaufman,ISR,Kaufman's,no,,M,7:34:42,7:34:42,4:00:48
215,16,215-2,Mixed,Finished,,Sigalit Kaufman,ISR,Kaufman's,no,,F,7:34:42,7:34:42,4:00:48
216,77,325-1,Masters,Finished,,Michael Shkolnik,ISR,M&M,no,,M,7:35:35,7:35:35,4:01:41
216,77,325-2,Masters,Finished,,Mordi Kuperman,ISR,M&M,no,,M,7:35:35,7:35:35,4:01:41
217,30,523-1,Grand Masters,Finished,,Gil Weiner,ISR,TEAMTSETSU,no,,M,7:36:05,7:36:05,4:02:11
217,30,523-2,Grand Masters,Finished,,Itzik Azriel,ISR,TEAMTSETSU,no,,M,7:36:05,7:36:05,4:02:11
218,78,378-1,Masters,Finished,,Alon Segal,ISR,Knacken Drunken,no,,M,7:36:25,7:36:25,4:02:31
218,78,378-2,Masters,Finished,,David Enbal,ISR,Knacken Drunken,no,,M,7:36:25,7:36:25,4:02:31
219,79,346-1,Masters,Finished,,Zeev Bozhko,ISR,old cranks,no,,M,7:37:33,7:37:33,4:03:39
219,79,346-2,Masters,Finished,,Shay Cahal,ISR,old cranks,no,,M,7:37:33,7:37:33,4:03:39
220,80,352-1,Masters,Finished,,Chen Goldfain,ISR,Inch By inch,no,,M,7:52:08,7:52:08,4:18:14
220,80,352-2,Masters,Finished,,Dudy Ashkenazy,ISR,Inch By inch,no,,M,7:52:08,7:52:08,4:18:14
221,17,213-1,Mixed,Finished,,Omer Yishay,ISR,Boolish,no,,M,7:54:37,7:54:37,4:20:43
221,17,213-2,Mixed,Finished,,Nirit Sarig,ISR,Boolish,no,,F,7:54:36,7:54:37,4:20:43
222,84,71-1,Men,Finished,,Haroon Kataz,ISR,ADIGA RIDERS,no,,M,8:03:30,8:03:31,4:29:37
222,84,71-2,Men,Finished,,Yanal Shogen,ISR,ADIGA RIDERS,no,,M,8:03:31,8:03:31,4:29:37
223,31,543-1,Grand Masters,Finished,,Emmanuel Elalouf,FRA,LATTITUDE 55,no,,M,8:13:18,8:13:20,4:39:26
223,31,543-2,Grand Masters,Finished,,Gilles Guelennoc,FRA,LATTITUDE 55,no,,M,8:13:20,8:13:20,4:39:26
224,81,350-1,Masters,Finished,,Chen Fried,ISR,Fire&Rain,no,,M,8:15:54,8:15:55,4:42:01
224,81,350-2,Masters,Finished,,Yanay Kleiner,ISR,Fire&Rain,no,,M,8:15:55,8:15:55,4:42:01
225,32,525-1,Grand Masters,Finished,,Nir Naveh,ISR,The porcupines,no,,M,8:19:17,8:19:17,4:45:23
225,32,525-2,Grand Masters,Finished,,Hugo Jan Trago,NED,The porcupines,no,,M,8:19:17,8:19:17,4:45:23
226,33,528-1,Grand Masters,Finished,,Michael Gdalevich,ISR,ONE HEALTH,no,,M,8:25:20,8:25:21,4:51:27
226,33,528-2,Grand Masters,Finished,,Tzahi Tzuri,ISR,ONE HEALTH,no,,M,8:25:21,8:25:21,4:51:27
227,82,372-1,Masters,Finished,,Adi Deutsch,ISR,team giant,no,,M,8:47:26,8:47:26,5:13:32
227,82,372-2,Masters,Finished,,Lahat Mayan,ISR,team giant,no,,M,8:47:26,8:47:26,5:13:32
228,83,391-1,Masters,Finished,,Udi Abadi-Fishel,ISR,Country Club Gan Evron,no,,M,8:51:28,8:51:28,5:17:34
228,83,391-2,Masters,Finished,,Alon Cohen,ISR,Country Club Gan Evron,no,,M,8:51:27,8:51:28,5:17:34
229,84,348-1,Masters,Finished,,Erez Latner,ISR,Mega Or,no,,M,8:59:58,8:59:58,5:26:04
229,84,348-2,Masters,Finished,,Idan Laifer,ISR,Mega Or,no,,M,8:59:57,8:59:58,5:26:04
,,62-1,Men,IF1,IF,Lior Haklay,ISR,Team BikeWay,no,,M,4:31:12,4:31:12,57:18
