Migdal Epic Israel -Stage 1
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
231,30,534-1,Grand Masters,Finished,,Amir Stein,ISR,Misgav Agalot,no,,M,7:42:46,7:42:47,3:50:00
231,30,534-2,Grand Masters,Finished,,Dror Nagel,ISR,Misgav Agalot,no,,M,7:42:47,7:42:47,3:50:00
232,85,358-1,Masters,Finished,,Ori Amir,ISR,ירקונז',no,,M,7:43:33,7:43:34,3:50:47
232,85,358-2,Masters,Finished,,Eli Haham,ISR,ירקונז',no,,M,7:43:34,7:43:34,3:50:47
233,19,210-1,Mixed,Finished,,Avia Mor,ISR,stavia,no,,M,7:44:02,7:44:02,3:51:15
233,19,210-2,Mixed,Finished,,Stav Ginat,ISR,stavia,no,,F,7:44:00,7:44:02,3:51:15
234,86,352-1,Masters,Finished,,Chen Goldfain,ISR,Inch By inch,no,,M,7:50:19,7:50:19,3:57:32
234,86,352-2,Masters,Finished,,Dudy Ashkenazy,ISR,Inch By inch,no,,M,7:50:19,7:50:19,3:57:32
235,31,543-1,Grand Masters,Finished,,Emmanuel Elalouf,FRA,LATTITUDE 55,no,,M,7:53:05,7:53:05,4:00:18
235,31,543-2,Grand Masters,Finished,,Gilles Guelennoc,FRA,LATTITUDE 55,no,,M,7:53:05,7:53:05,4:00:18
236,32,525-1,Grand Masters,Finished,,Nir Naveh,ISR,The porcupines,no,,M,7:54:12,7:54:12,4:01:25
236,32,525-2,Grand Masters,Finished,,Hugo Jan Trago,NED,The porcupines,no,,M,7:54:12,7:54:12,4:01:25
237,20,223-1,Mixed,Finished,,Doron Amitz,ISR,Bike Israel Cycling LTD,no,,M,7:56:13,7:56:13,4:03:26
237,20,223-2,Mixed,Finished,,Adi Vainiger,ISR,Bike Israel Cycling LTD,no,,F,7:56:11,7:56:13,4:03:26
238,87,385-1,Masters,Finished,,Gil Markovitz,ISR,Gorillas,no,,M,7:56:25,7:56:25,4:03:38
238,87,385-2,Masters,Finished,,Avi Aizik,ISR,Gorillas,no,,M,7:56:25,7:56:25,4:03:38
239,21,213-1,Mixed,Finished,,Omer Yishay,ISR,Boolish,no,,M,7:57:50,7:57:50,4:05:03
239,21,213-2,Mixed,Finished,,Nirit Sarig,ISR,Boolish,no,,F,7:57:49,7:57:50,4:05:03
240,88,384-1,Masters,Finished,,Emanuel Stanciu,ISR,Egozi,no,,M,8:02:14,8:02:14,4:09:27
