Migdal Epic Israel -Stage 1
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
41,3,328-1,Masters,Finished,,Avi Hadar,ISR,KUKIYOT2,no,,M,5:00:02,5:00:02,1:07:15
41,3,328-2,Masters,Finished,,David Oz,ISR,KUKIYOT2,no,,M,5:00:01,5:00:02,1:07:15
42,32,17-1,Men,Finished,,Ophir Ravina,ISR,yuri&ophir,yes,10014530479,M,5:01:45,5:01:45,1:08:58
42,32,17-2,Men,Finished,,Yuri Levinzon,ISR,yuri&ophir,yes,10003878667,M,5:01:44,5:01:45,1:08:58
43,4,357-1,Masters,Finished,,Lior Biton,ISR,grand ncc,no,,M,5:01:51,5:01:52,1:09:05
43,4,357-2,Masters,Finished,,Vitaly Frost,ISR,grand ncc,no,,M,5:01:52,5:01:52,1:09:05
44,2,503-1,Grand Masters,Finished,,Amos Gery,ISR,GG team,no,,M,5:02:11,5:02:11,1:09:24
44,2,503-2,Grand Masters,Finished,,Zohar Galili,ISR,GG team,no,,M,5:02:10,5:02:11,1:09:24
45,3,507-1,Grand Masters,Finished,Leader,Ronen Shirizly,ISR,eshkolot team,no,,M,5:04:12,5:04:12,1:11:25
45,3,507-2,Grand Masters,Finished,Leader,Hagay Anaby,ISR,eshkolot team,no,,M,5:04:11,5:04:12,1:11:25
46,33,48-1,Men,Finished,,Ido Shavit,ISR,Mother Fuckers,no,,M,5:04:12,5:04:12,1:11:25
46,33,48-2,Men,Finished,,Boaz Hemmo,ISR,Mother Fuckers,no,,M,5:04:12,5:04:12,1:11:25
47,5,388-1,Masters,Finished,,Shavit Kohavi,ISR,Dynamo&igp racing team,no,,M,5:04:10,5:04:14,1:11:27
47,5,388-2,Masters,Finished,,Amity Cohen,ISR,Dynamo&igp racing team,no,,M,5:04:14,5:04:14,1:11:27
48,6,380-1,Masters,Finished,,Guy Baumel,ISR,Yekkes,no,,M,5:05:16,5:05:16,1:12:29
48,6,380-2,Masters,Finished,,Eyal Katzenstein,ISR,Yekkes,no,,M,5:05:16,5:05:16,1:12:29
49,4,501-1,Grand Masters,Finished,,Gil Kashi,NED,Verge L'etape,no,,M,5:05:30,5:05:31,1:12:44
49,4,501-2,Grand Masters,Finished,,Israel Chen,ISR,Verge L'etape,no,,M,5:05:31,5:05:31,1:12:44
50,34,62-1,Men,Finished,,Lior Haklay,ISR,Team Bikeway,no,,M,5:05:57,5:05:57,1:13:10
50,34,62-2,Men,Finished,,Guy Abadi,ISR,Team Bikeway,no,,M,5:05:57,5:05:57,1:13:10
51,35,72-1,Men,Finished,,Liav Ezer,ISR,LG-Riders,no,,M,5:06:37,5:06:37,1:13:50
51,35,72-2,Men,Finished,,Guy Shabi,ISR,LG-Riders,no,,M,5:06:37,5:06:37,1:13:50
52,7,103-1,Women,Finished,,Naama Noyman,ISR,Joe's No Flats (TMM),yes,10009828710,F,5:06:46,5:06:46,1:13:59
52,7,103-2,Women,Finished,,Antonia Daubermann,GER,Joe's No Flats (TMM),yes,10009586109,F,5:06:46,5:06:46,1:13:59
53,36,29-1,Men,Finished,,Daniel McConnell,AUS,Primaflor Mondraker Rotor (PMR),yes,10075237628,M,5:07:25,5:07:25,1:14:38
53,36,29-2,Men,Finished,,Anton Stinsov,RUS,Primaflor Mondraker Rotor (PMR),yes,10002843292,M,5:07:25,5:07:25,1:14:38
54,37,76-1,Men,Finished,,Omri Arbel,ISR,arbel strauss - carmel new fields,no,,M,5:07:39,5:07:39,1:14:52
54,37,76-2,Men,Finished,,Dan Carmel,ISR,arbel strauss - carmel new fields,no,,M,5:07:39,5:07:39,1:14:52
55,38,90-1,Men,Finished,,Asaf Baldav,ISR,Iron Button,no,,M,5:09:23,5:09:23,1:16:36
55,38,90-2,Men,Finished,,Eran Lerner,ISR,Iron Button,no,,M,5:09:22,5:09:23,1:16:36
56,39,67-1,Men,Finished,,Zahi Ben gigi,ISR,Race3R,no,,M,5:09:44,5:09:44,1:16:57
56,39,67-2,Men,Finished,,Gil Schliesser,ISR,Race3R,no,,M,5:09:44,5:09:44,1:16:57
57,40,16-1,Men,Finished,,Mael Desriux,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10048660739,M,5:10:11,5:10:11,1:17:24
57,40,16-2,Men,Finished,,Enzo Marci,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10025862305,M,5:10:10,5:10:11,1:17:24
58,41,22-1,Men,Finished,,Joshua Lecointre,FRA,TEAM VOSGES VTT UCI (TVV),yes,10011015039,M,5:10:27,5:10:27,1:17:40
58,41,22-2,Men,Finished,,Vincent Sibille,FRA,TEAM VOSGES VTT UCI (TVV),yes,10008151519,M,5:10:21,5:10:27,1:17:40
59,42,77-1,Men,Finished,,Tamir Zinger,ISR,UT,no,,M,5:12:12,5:12:12,1:19:25
59,42,77-2,Men,Finished,,Uri Wolf,ISR,UT,no,,M,5:12:12,5:12:12,1:19:25
60,7,382-1,Masters,Finished,,Nati Thawco,ISR,Buttons-adiga cycling,no,,M,5:13:13,5:13:13,1:20:26
60,7,382-2,Masters,Finished,,Musa Gerchad,ISR,Buttons-adiga cycling,no,,M,5:13:13,5:13:13,1:20:26
61,8,302-1,Masters,Finished,,Dan Zigmond,ISR,Tim-zezu,no,,M,5:14:31,5:14:32,1:21:45
61,8,302-2,Masters,Finished,,Roy Haker,ISR,Tim-zezu,no,,M,5:14:32,5:14:32,1:21:45
62,9,304-1,Masters,Finished,,Dvir Almog,ISR,Team ehud and dvir,no,,M,5:15:11,5:15:11,1:22:24
62,9,304-2,Masters,Finished,,Ehud Abitboull,ISR,Team ehud and dvir,no,,M,5:15:11,5:15:11,1:22:24
63,43,51-1,Men,Finished,,Julian Haas,GER,Freiburg?s Finest,no,,M,5:15:24,5:15:25,1:22:38
63,43,51-2,Men,Finished,,Florian Lickert,GER,Freiburg?s Finest,no,,M,5:15:25,5:15:25,1:22:38
64,44,34-1,Men,Finished,,Maxim Bourloutsky,ISR,Team Kerem,no,,M,5:16:15,5:16:15,1:23:28
64,44,34-2,Men,Finished,,Shahar Avdar,ISR,Team Kerem,no,,M,5:16:15,5:16:15,1:23:28
65,8,102-1,Women,Finished,,Jovana Crnogorac,SRB,BIKE WAY RACING (BWR),yes,10007299232,F,5:17:14,5:17:14,1:24:27
65,8,102-2,Women,Finished,,Sophie Von Berswordt-Wallrabe,NED,BIKE WAY RACING (BWR),yes,10008748471,F,5:17:14,5:17:14,1:24:27
66,1,206-1,Mixed,Leader,,Ivan Grenavtsev,RUS,Corto,no,,M,5:18:59,5:18:59,1:26:12
66,1,206-2,Mixed,Leader,,Seda Grenavtseva,RUS,Corto,no,,F,5:18:59,5:18:59,1:26:12
67,10,341-1,Masters,Finished,,Barak Herszkowicz,ISR,Raykowicz,no,,M,5:20:32,5:20:32,1:27:45
67,10,341-2,Masters,Finished,,Yossi Rayk,ISR,Raykowicz,no,,M,5:20:32,5:20:32,1:27:45
68,11,397-1,Masters,Finished,,David Travnicek,CZE,INVEST MTB TEAM II,no,,M,5:21:36,5:21:37,1:28:50
68,11,397-2,Masters,Finished,,Viktor Kolar,CZE,INVEST MTB TEAM II,no,,M,5:21:37,5:21:37,1:28:50
69,45,98-1,Men,Finished,,Omer Lahav,ISR,IGP,no,,M,5:21:59,5:22:02,1:29:15
69,45,98-2,Men,Finished,,Yuval Tsahor,ISR,IGP,no,,M,5:22:02,5:22:02,1:29:15
70,12,392-1,Masters,Finished,,Ladislav Musil,CZE,KBELY Cycling team,no,,M,5:22:04,5:22:04,1:29:17
70,12,392-2,Masters,Finished,,Jan Knyttl,CZE,KBELY Cycling team,no,,M,5:22:03,5:22:04,1:29:17
71,46,78-1,Men,Finished,,Oran Gonen,ISR,Fitzone,no,,M,5:22:13,5:22:13,1:29:26
71,46,78-2,Men,Finished,,Asaf Brode,ISR,Fitzone,no,,M,5:22:13,5:22:13,1:29:26
72,13,313-1,Masters,Finished,,Amit Shitrit,ISR,Intel Mobileye warriors,no,,M,5:23:41,5:23:41,1:30:54
72,13,313-2,Masters,Finished,,Inon Fefer,ISR,Intel Mobileye warriors,no,,M,5:23:36,5:23:41,1:30:54
73,9,105-1,Women,Finished,,Virag Buzsaki,HUN,Hungarian National Team (HUN),yes,10014856441,F,5:23:42,5:23:42,1:30:55
73,9,105-2,Women,Finished,,Regina Schmidel,HUN,Hungarian National Team (HUN),yes,10011197117,F,5:23:42,5:23:42,1:30:55
74,14,329-1,Masters,Finished,,Enrique Strammer,ISR,EMSA,no,,M,5:23:47,5:23:47,1:31:00
74,14,329-2,Masters,Finished,,Max Apartin,ISR,EMSA,no,,M,5:23:47,5:23:47,1:31:00
75,5,505-1,Grand Masters,Finished,,Hans Planckaert,BEL,Forestière-Rotwild-Agu Racing Team,no,,M,5:23:51,5:23:51,1:31:04
75,5,505-2,Grand Masters,Finished,,René Vallée,FRA,Forestière-Rotwild-Agu Racing Team,no,,M,5:23:51,5:23:51,1:31:04
76,47,68-1,Men,Finished,,Matan Gedulter,ISR,MO²,no,,M,5:24:39,5:24:39,1:31:52
76,47,68-2,Men,Finished,,Ori Levy,ISR,MO²,no,,M,5:24:39,5:24:39,1:31:52
77,15,365-1,Masters,Finished,,Adi Froumin,ISR,A-team,no,,M,5:24:44,5:24:45,1:31:58
77,15,365-2,Masters,Finished,,Amit Avrahami,ISR,A-team,no,,M,5:24:45,5:24:45,1:31:58
78,2,201-1,Mixed,Finished,Leader,Tomer Baruch,ISR,Don’t worry B happy,no,,M,5:25:34,5:25:34,1:32:47
78,2,201-2,Mixed,Finished,Leader,Deborah Ohayon,ISR,Don’t worry B happy,no,,F,5:25:34,5:25:34,1:32:47
79,16,321-1,Masters,Finished,,Shahar Tamir,ISR,כפתורים 500,no,,M,5:26:46,5:26:48,1:34:01
79,16,321-2,Masters,Finished,,Israel Shaviv,ISR,כפתורים 500,no,,M,5:26:48,5:26:48,1:34:01
80,17,363-1,Masters,Finished,,Ido Mevorach,ISR,Team BikeWay,no,,M,5:28:15,5:28:15,1:35:28
80,17,363-2,Masters,Finished,,Etay Kienan,ISR,Team BikeWay,no,,M,5:28:15,5:28:15,1:35:28
81,48,83-1,Men,Finished,,Yakov Sagas,ISR,Buttons kama-tavor,no,,M,5:28:33,5:28:33,1:35:46
81,48,83-2,Men,Finished,,Shlomi Reuven,ISR,Buttons kama-tavor,no,,M,5:28:33,5:28:33,1:35:46
82,18,360-1,Masters,Finished,,Eli Ben Yakar,ISR,The Buttons Ben Shemen,no,,M,5:28:49,5:28:49,1:36:02
82,18,360-2,Masters,Finished,,Jesper Thirup Hansen,DEN,The Buttons Ben Shemen,no,,M,5:28:49,5:28:49,1:36:02
83,6,504-1,Grand Masters,Finished,,Oran Uzrad,ISR,lugasy&uzrad,no,,M,5:29:16,5:29:16,1:36:29
83,6,504-2,Grand Masters,Finished,,Nadav Lugasy,ISR,lugasy&uzrad,no,,M,5:29:16,5:29:16,1:36:29
84,10,106-1,Women,Finished,,Ilda Pereira,POR,Casa Myze Team / Centro bike val di sole,yes,10007538500,F,5:29:28,5:29:28,1:36:41
84,10,106-2,Women,Finished,,Lorenza Menapace,ITA,Casa Myze Team / Centro bike val di sole,yes,10008743926,F,5:29:28,5:29:28,1:36:41
85,49,86-1,Men,Finished,,Noah Thakoo,ISR,adiga cycling,no,,M,5:29:41,5:29:41,1:36:54
85,49,86-2,Men,Finished,,Adam Gerchad,ISR,adiga cycling,no,,M,5:29:41,5:29:41,1:36:54
86,19,303-1,Masters,Finished,,Yakov Choen,ISR,TBW,no,,M,5:31:12,5:31:12,1:38:25
86,19,303-2,Masters,Finished,,Ziv Anphi,ISR,TBW,no,,M,5:31:11,5:31:12,1:38:25
87,20,377-1,Masters,Finished,,Arnon Rosenbaum,ISR,The turtle & the rabbit,no,,M,5:33:04,5:33:04,1:40:17
87,20,377-2,Masters,Finished,,Adi Rosenbaum,ISR,The turtle & the rabbit,no,,M,5:33:04,5:33:04,1:40:17
88,7,514-1,Grand Masters,Finished,,Eli Cohen,ISR,Team Rafaeli,no,,M,5:33:45,5:33:45,1:40:58
88,7,514-2,Grand Masters,Finished,,Hagai Golan,ISR,Team Rafaeli,no,,M,5:33:45,5:33:45,1:40:58
89,21,389-1,Masters,Finished,,Assaf Klein,ISR,The Green Foxes,no,,M,5:34:25,5:34:25,1:41:38
89,21,389-2,Masters,Finished,,Sasy Levy,ISR,The Green Foxes,no,,M,5:34:25,5:34:25,1:41:38
90,8,539-1,Grand Masters,Finished,,Yam Raz,ISR,zaznu,no,,M,5:34:28,5:34:28,1:41:41
90,8,539-2,Grand Masters,Finished,,Shay Shabtay,ISR,zaznu,no,,M,5:34:28,5:34:28,1:41:41
91,22,324-1,Masters,Finished,,David Moss,ISR,CCC,no,,M,5:35:08,5:35:08,1:42:21
91,22,324-2,Masters,Finished,,Snir Herer,ISR,CCC,no,,M,5:35:07,5:35:08,1:42:21
92,50,46-1,Men,Finished,,Nir Zohar,ISR,TBD,no,,M,5:35:28,5:35:29,1:42:42
92,50,46-2,Men,Finished,,Mayyan Gil,ISR,TBD,no,,M,5:35:29,5:35:29,1:42:42
93,23,398-1,Masters,Finished,,Richard Lurie,RSA,The Excellence Group / JOC,no,,M,5:37:16,5:37:16,1:44:29
93,23,398-2,Masters,Finished,,Robert Nicolella,ZAM,The Excellence Group / JOC,no,,M,5:37:13,5:37:16,1:44:29
94,24,345-1,Masters,Finished,,Adi Koren,ISR,דניאל ועדי,no,,M,5:37:41,5:37:41,1:44:54
94,24,345-2,Masters,Finished,,Daniel Kaminsky,ISR,דניאל ועדי,no,,M,5:37:40,5:37:41,1:44:54
95,51,92-1,Men,Finished,,Stijn Verstraeten,BEL,Firefighters Belgium Gent,no,,M,5:39:34,5:39:34,1:46:47
95,51,92-2,Men,Finished,,Bjorn De Roo,BEL,Firefighters Belgium Gent,no,,M,5:39:34,5:39:34,1:46:47
96,25,317-1,Masters,Finished,,Ronen Heinemann,ISR,Team BikeWay,no,,M,5:39:44,5:39:44,1:46:57
96,25,317-2,Masters,Finished,,Barak Oknin,ISR,Team BikeWay,no,,M,5:39:44,5:39:44,1:46:57
97,52,19-1,Men,Finished,,David Reznik,ISR,The Babies,yes,10002866635,M,5:40:24,5:40:24,1:47:37
97,52,19-2,Men,Finished,,Netanel Ziv,ISR,The Babies,yes,10016191001,M,5:40:23,5:40:24,1:47:37
98,3,212-1,Mixed,Finished,,Harel Swisa,ISR,Ncc team,no,,M,5:40:35,5:40:35,1:47:48
98,3,212-2,Mixed,Finished,,Yelena Yastrebov,ISR,Ncc team,no,,F,5:40:34,5:40:35,1:47:48
99,26,381-1,Masters,Finished,,Gil Poyastro,ISR,the buttons,no,,M,5:41:20,5:41:20,1:48:33
99,26,381-2,Masters,Finished,,David Yona,ISR,the buttons,no,,M,5:41:20,5:41:20,1:48:33
100,53,85-1,Men,Finished,,Jakee Abs,ISR,JohnDeere Team,no,,M,5:41:29,5:41:29,1:48:42
100,53,85-2,Men,Finished,,Tamir Abs,ISR,JohnDeere Team,no,,M,5:41:29,5:41:29,1:48:42
101,54,87-1,Men,Finished,,Yaron Gur,ISR,Sct,no,,M,5:42:12,5:42:12,1:49:25
101,54,87-2,Men,Finished,,Elad Koch,ISR,Sct,no,,M,5:42:12,5:42:12,1:49:25
102,55,95-1,Men,Finished,,Nils Strecker,GER,Freiburg's Finest,no,,M,5:44:26,5:44:26,1:51:39
102,55,95-2,Men,Finished,,Nico Schultis,GER,Freiburg's Finest,no,,M,5:44:25,5:44:26,1:51:39
103,27,310-1,Masters,Finished,,Zack Uchovsky,ISR,BikeIL,no,,M,5:45:20,5:45:20,1:52:33
103,27,310-2,Masters,Finished,,Nimi Cohen,ISR,BikeIL,no,,M,5:45:19,5:45:20,1:52:33
104,4,203-1,Mixed,Finished,,Arnon Shadmi,ISR,CCC- Botz,no,,M,5:45:34,5:45:34,1:52:47
104,4,203-2,Mixed,Finished,,Moran Tel-paz,ISR,CCC- Botz,no,,F,5:45:34,5:45:34,1:52:47
105,56,52-1,Men,Finished,,Zvi Avraham,ISR,PEAKERS,no,,M,5:47:02,5:47:02,1:54:15
105,56,52-2,Men,Finished,,Tom Shefer,ISR,PEAKERS,no,,M,5:47:01,5:47:02,1:54:15
106,9,531-1,Grand Masters,Finished,,Omer Banay,ISR,GO,no,,M,5:47:28,5:47:28,1:54:41
106,9,531-2,Grand Masters,Finished,,Gil Olshansky,ISR,GO,no,,M,5:47:28,5:47:28,1:54:41
107,57,75-1,Men,Finished,,Hod Hovav,ISR,El Nino,no,,M,5:47:47,5:47:47,1:55:00
107,57,75-2,Men,Finished,,Yuval Bar,ISR,El Nino,no,,M,5:47:46,5:47:47,1:55:00
108,58,73-1,Men,Finished,,Yotam Novik,ISR,Team Giant Mustache,no,,M,5:48:49,5:48:49,1:56:02
108,58,73-2,Men,Finished,,Sagiv Kehila,ISR,Team Giant Mustache,no,,M,5:48:49,5:48:49,1:56:02
109,10,508-1,Grand Masters,Finished,,Reiner Fritz,GER,derfaller2,no,,M,5:50:31,5:50:31,1:57:44
109,10,508-2,Grand Masters,Finished,,Edwin Urs Schlaegel,GER,derfaller2,no,,M,5:50:31,5:50:31,1:57:44
110,28,375-1,Masters,Finished,,Raz Shamai,ISR,Raz&Ori,no,,M,5:51:47,5:51:47,1:59:00
110,28,375-2,Masters,Finished,,Ori Shacham,ISR,Raz&Ori,no,,M,5:51:45,5:51:47,1:59:00
111,59,63-1,Men,Finished,,Anan Polak,ISR,Team Nof-Carmel,no,,M,5:53:35,5:53:35,2:00:48
111,59,63-2,Men,Finished,,Boaz Gotfrid,ISR,Team Nof-Carmel,no,,M,5:53:35,5:53:35,2:00:48
112,29,305-1,Masters,Finished,,Rostislav Gerasimov,ISR,Rosti & Mario CCC,no,,M,5:54:37,5:54:38,2:01:51
112,29,305-2,Masters,Finished,,Mario Sermoneta,ISR,Rosti & Mario CCC,no,,M,5:54:38,5:54:38,2:01:51
113,60,82-1,Men,Finished,,Eli Avzak,ISR,Adiga Cycling,no,,M,5:55:39,5:55:39,2:02:52
113,60,82-2,Men,Finished,,Jan Nash,ISR,Adiga Cycling,no,,M,5:55:38,5:55:39,2:02:52
114,11,538-1,Grand Masters,Finished,,Gadi Goldglas,ISR,espresso team,no,,M,5:55:42,5:55:42,2:02:55
114,11,538-2,Grand Masters,Finished,,Livneh Zarfati,ISR,espresso team,no,,M,5:55:42,5:55:42,2:02:55
115,61,54-1,Men,Finished,,Asaf Inbar,ISR,asaf&yoni,no,,M,5:55:44,5:55:44,2:02:57
115,61,54-2,Men,Finished,,Yoni Wolff,ISR,asaf&yoni,no,,M,5:55:43,5:55:44,2:02:57
116,62,70-1,Men,Finished,,Vita Son,ISR,krayot lions,no,,M,5:56:16,5:56:16,2:03:29
116,62,70-2,Men,Finished,,Ori Srulovich,ISR,krayot lions,no,,M,5:56:16,5:56:16,2:03:29
117,63,45-1,Men,Finished,,Haim Lazmi,ISR,STG,no,,M,5:57:24,5:57:24,2:04:37
117,63,45-2,Men,Finished,,Sharon Peer,ISR,STG,no,,M,5:57:24,5:57:24,2:04:37
118,64,80-1,Men,Finished,,Itamar Kovalio,ISR,Team Bike Way,no,,M,5:58:34,5:58:34,2:05:47
118,64,80-2,Men,Finished,,Harel Kfir,ISR,Team Bike Way,no,,M,5:58:34,5:58:34,2:05:47
119,12,522-1,Grand Masters,Finished,,Nitsan Dahan,ISR,Kal Bamishorim,no,,M,5:58:46,5:58:47,2:06:00
119,12,522-2,Grand Masters,Finished,,Niv Peles,ISR,Kal Bamishorim,no,,M,5:58:47,5:58:47,2:06:00
120,30,338-1,Masters,Finished,,Amit Gal Or,ISR,Amit & Oren,no,,M,5:59:55,5:59:55,2:07:08
120,30,338-2,Masters,Finished,,Oren Sela,ISR,Amit & Oren,no,,M,5:59:55,5:59:55,2:07:08
121,13,532-1,Grand Masters,Finished,,Nitzan Hendler,ISR,IGP1,no,,M,6:00:05,6:00:05,2:07:18
121,13,532-2,Grand Masters,Finished,,Nir Israeli,ISR,IGP1,no,,M,6:00:04,6:00:05,2:07:18
122,65,50-1,Men,Finished,,Jonathan Stamler,ISR,Team Abu,no,,M,6:00:30,6:00:31,2:07:44
122,65,50-2,Men,Finished,,Daniel Stamler,ISR,Team Abu,no,,M,6:00:31,6:00:31,2:07:44
123,66,38-1,Men,Finished,,Jakub Jirko,CZE,MTBS.cz Racing,no,,M,6:00:54,6:00:55,2:08:08
123,66,38-2,Men,Finished,,Martin Hajny,CZE,MTBS.cz Racing,no,,M,6:00:55,6:00:55,2:08:08
124,31,374-1,Masters,Finished,,Elad Raz,ISR,Chainsmokers,no,,M,6:01:46,6:01:46,2:08:59
124,31,374-2,Masters,Finished,,Andi Levy,ISR,Chainsmokers,no,,M,6:01:46,6:01:46,2:08:59
125,5,202-1,Mixed,Finished,,Eldad Ohayon,ISR,Bike Way,no,,M,6:02:15,6:02:15,2:09:28
125,5,202-2,Mixed,Finished,,Moran Feller,ISR,Bike Way,no,,F,6:02:15,6:02:15,2:09:28
126,6,208-1,Mixed,Finished,,Guy Gill,ISR,ZONE3,no,,M,6:02:52,6:02:53,2:10:06
126,6,208-2,Mixed,Finished,,Limor Hagani,ISR,ZONE3,no,,F,6:02:53,6:02:53,2:10:06
127,32,361-1,Masters,Finished,,Arie Gurion,ISR,MARATHONYA - TBW,no,,M,6:04:40,6:04:40,2:11:53
127,32,361-2,Masters,Finished,,Noam Alon,ISR,MARATHONYA - TBW,no,,M,6:04:38,6:04:40,2:11:53
128,67,57-1,Men,Finished,,Lior Battat,ISR,B -team,no,,M,6:05:08,6:05:08,2:12:21
128,67,57-2,Men,Finished,,Aviram Battat,ISR,B -team,no,,M,6:05:08,6:05:08,2:12:21
129,33,379-1,Masters,Finished,,Sagi Ben Zvi,ISR,500TRI,no,,M,6:05:52,6:05:52,2:13:05
129,33,379-2,Masters,Finished,,Oved Armoza,ISR,500TRI,no,,M,6:05:52,6:05:52,2:13:05
130,68,65-1,Men,Finished,,Yony Kalush,ISR,Team Vigo home,no,,M,6:05:58,6:05:58,2:13:11
130,68,65-2,Men,Finished,,Yoav Garibi,ISR,Team Vigo home,no,,M,6:05:58,6:05:58,2:13:11
131,34,327-1,Masters,Finished,,Avishay Bahar,ISR,bahar team,no,,M,6:06:20,6:06:20,2:13:33
131,34,327-2,Masters,Finished,,Liron Bahar,ISR,bahar team,no,,M,6:06:19,6:06:20,2:13:33
132,35,335-1,Masters,Finished,,Ziv Ben-Yehuda,ISR,Team HOBIT,no,,M,6:06:37,6:06:37,2:13:50
132,35,335-2,Masters,Finished,,Moran Mainz,ISR,Team HOBIT,no,,M,6:06:36,6:06:37,2:13:50
133,7,218-1,Mixed,Finished,,Eli Altman,ISR,Sunshine Ladies,no,,M,6:06:59,6:06:59,2:14:12
133,7,218-2,Mixed,Finished,,Amanda Genez,ISR,Sunshine Ladies,no,,F,6:06:59,6:06:59,2:14:12
134,36,350-1,Masters,Finished,,Chen Fried,ISR,Fire&Rain,no,,M,6:09:37,6:09:38,2:16:51
134,36,350-2,Masters,Finished,,Yanay Kleiner,ISR,Fire&Rain,no,,M,6:09:38,6:09:38,2:16:51
135,37,309-1,Masters,Finished,,Peter Korsholm,DEN,Club 71,no,,M,6:10:02,6:10:02,2:17:15
135,37,309-2,Masters,Finished,,Nicolai Sjo,DEN,Club 71,no,,M,6:10:02,6:10:02,2:17:15
136,38,318-1,Masters,Finished,,Gonen Wilf,ISR,GWGZ,no,,M,6:10:19,6:10:19,2:17:32
136,38,318-2,Masters,Finished,,Tal Gamzu,ISR,GWGZ,no,,M,6:10:19,6:10:19,2:17:32
137,39,355-1,Masters,Finished,,Nachshon Vagmayster,ISR,Shlomzion,no,,M,6:11:08,6:11:09,2:18:22
137,39,355-2,Masters,Finished,,Rami Asraf,ISR,Shlomzion,no,,M,6:11:09,6:11:09,2:18:22
138,14,509-1,Grand Masters,Finished,,Joerg Riedl,GER,Maloja - Rocky Mountain Team,no,,M,6:11:53,6:11:53,2:19:06
138,14,509-2,Grand Masters,Finished,,Steffen Allert,GER,Maloja - Rocky Mountain Team,no,,M,6:11:53,6:11:53,2:19:06
139,40,311-1,Masters,Finished,,Chen Tal,ISR,Shy & Chen,no,,M,6:13:35,6:13:35,2:20:48
139,40,311-2,Masters,Finished,,Shy Shyman,ISR,Shy & Chen,no,,M,6:13:34,6:13:35,2:20:48
140,69,88-1,Men,Finished,,Yaron BarOn,ISR,yaron and guy,no,,M,6:15:04,6:15:05,2:22:18
140,69,88-2,Men,Finished,,Guy Lifshits,ISR,yaron and guy,no,,M,6:15:05,6:15:05,2:22:18
141,70,91-1,Men,Finished,,David Schwartz,ISR,Team MS,no,,M,6:15:20,6:15:20,2:22:33
141,70,91-2,Men,Finished,,Alex Reitbort,ISR,Team MS,no,,M,6:15:18,6:15:20,2:22:33
142,15,521-1,Grand Masters,Finished,,Rafael Farhi,ISR,BULTHAUP,no,,M,6:15:54,6:15:54,2:23:07
142,15,521-2,Grand Masters,Finished,,Ran Persberg,ISR,BULTHAUP,no,,M,6:15:54,6:15:54,2:23:07
143,71,66-1,Men,Finished,,Sharon Leonzini,ISR,^Leon,no,,M,6:17:57,6:17:57,2:25:10
143,71,66-2,Men,Finished,,Leonid Chapaev,ISR,^Leon,no,,M,6:17:57,6:17:57,2:25:10
144,72,58-1,Men,Finished,,Aleksey Korablov,ISR,ErAl,no,,M,6:17:59,6:17:59,2:25:12
144,72,58-2,Men,Finished,,Eran Ashkary,ISR,ErAl,no,,M,6:17:58,6:17:59,2:25:12
145,11,115-1,Women,Finished,,Ivonne Kraft,GER,derfaller1,no,,F,6:18:11,6:18:12,2:25:25
145,11,115-2,Women,Finished,,Brigitte Becker-Jenkner,GER,derfaller1,no,,F,6:18:12,6:18:12,2:25:25
146,41,337-1,Masters,Finished,,Moshe Aharoni,ISR,LIONS,no,,M,6:18:53,6:18:53,2:26:06
146,41,337-2,Masters,Finished,,Gal Arie,ISR,LIONS,no,,M,6:18:53,6:18:53,2:26:06
147,42,340-1,Masters,Finished,,Eyal Friedman,ISR,Power Rangers,no,,M,6:19:04,6:19:04,2:26:17
147,42,340-2,Masters,Finished,,Hadar Gat,ISR,Power Rangers,no,,M,6:19:03,6:19:04,2:26:17
148,73,39-1,Men,Finished,,Yaniv Shabat,ISR,United Buttons,no,,M,6:20:41,6:20:42,2:27:55
148,73,39-2,Men,Finished,,Yaniv Akst,ISR,United Buttons,no,,M,6:20:42,6:20:42,2:27:55
149,43,307-1,Masters,Finished,,Guy Zukerman,USA,Team Israel Los Angeles,no,,M,6:21:04,6:21:04,2:28:17
149,43,307-2,Masters,Finished,,Ronen Ben Hamo,USA,Team Israel Los Angeles,no,,M,6:21:04,6:21:04,2:28:17
150,44,306-1,Masters,Finished,,Ilan Zimet,SUI,GOOO SWISS,no,,M,6:22:53,6:22:53,2:30:06
150,44,306-2,Masters,Finished,,Ido Dolev,SUI,GOOO SWISS,no,,M,6:22:53,6:22:53,2:30:06
151,45,351-1,Masters,Finished,,Guy Sasson,ISR,Magal,no,,M,6:23:42,6:23:42,2:30:55
151,45,351-2,Masters,Finished,,Dani Gati,ISR,Magal,no,,M,6:23:42,6:23:42,2:30:55
152,46,343-1,Masters,Finished,,Tzach Cohen,ISR,500watt,no,,M,6:24:17,6:24:17,2:31:30
152,46,343-2,Masters,Finished,,Yoav Horowitz,ISR,500watt,no,,M,6:24:16,6:24:17,2:31:30
153,47,362-1,Masters,Finished,,Stephan Gous,RSA,Anderson Transport,no,,M,6:24:37,6:24:40,2:31:53
153,47,362-2,Masters,Finished,,Henk Adendorff,RSA,Anderson Transport,no,,M,6:24:40,6:24:40,2:31:53
