Migdal Epic Israel - Stage 1
GC
Status,Overall Position,Category Position,No.,Name,Nationality,UCI,UCI ID,Gender,Team,Category,Prologue,Stage 1,Time,Gap
Leader,1,1,1-1,Georg Egger,GER,yes,10008131109,M,LEXWARE Mountainbike Team 1,Men,37:09.2,3:52:47.0,4:29:56.2,-
Leader,1,1,1-2,Max Brandl,GER,yes,10009586513,M,LEXWARE Mountainbike Team 1,Men,37:09.2,3:52:47.0,4:29:56.2,-
Finished,2,2,2-1,Karl Markt,AUT,yes,10003917366,M,Team Austria 1 (AUT),Men,39:22.2,3:52:59.0,4:32:21.2,+2:25.0
Finished,2,2,2-2,Gregor Raggl,AUT,yes,10006801906,M,Team Austria 1 (AUT),Men,39:22.2,3:52:59.0,4:32:21.2,+2:25.0
Finished,3,3,28-1,Keegan Swenson,USA,yes,10007709157,M,US National Team (USA),Men,39:56.8,3:53:01.0,4:32:57.8,+3:01.6
Finished,3,3,28-2,Russell Finsterwald,USA,yes,10006834844,M,US National Team (USA),Men,39:56.8,3:53:01.0,4:32:57.8,+3:01.6
Finished,4,4,7-1,Martin Gluth,GER,yes,10006336306,M,Superior XC Team (SXC),Men,38:54.2,3:55:43.0,4:34:37.2,+4:41.0
Finished,4,4,7-2,Fabian Giger,SUI,yes,10003691034,M,Superior XC Team (SXC),Men,38:54.2,3:55:43.0,4:34:37.2,+4:41.0
Finished,5,5,9-1,Luca Schwarzbauer,GER,yes,10008816674,M,Lexware Mountainbike Team 2,Men,38:15.3,3:57:14.0,4:35:29.3,+5:33.1
Finished,5,5,9-2,David List,GER,yes,10011197420,M,Lexware Mountainbike Team 2,Men,38:15.3,3:57:14.0,4:35:29.3,+5:33.1
Finished,6,6,23-1,Basil Allard,FRA,yes,10011138816,M,PROFERMETURES-VELOROC (CPF),Men,40:10.8,3:57:04.0,4:37:14.8,+7:18.6
Finished,6,6,23-2,Antoine Philipp,FRA,yes,10009545285,M,PROFERMETURES-VELOROC (CPF),Men,40:10.8,3:57:04.0,4:37:14.8,+7:18.6
Finished,7,7,24-1,Maximilian Foidl,AUT,yes,10008079979,M,Austrian Cycling Team 2 (AUT),Men,39:16.5,4:01:26.0,4:40:42.5,+10:46.3
Finished,7,7,24-2,Manuel Pliem,AUT,yes,10007139180,M,Austrian Cycling Team 2 (AUT),Men,39:16.5,4:01:26.0,4:40:42.5,+10:46.3
Finished,8,8,12-1,Dmytro Titarenko,UKR,yes,10006764722,M,Ukraina national team 2 (UKR),Men,40:42.8,4:02:15.0,4:42:57.8,+13:01.6
Finished,8,8,12-2,Volodymyr Kolzlovsky,UKR,yes,10009839420,M,Ukraina national team 2 (UKR),Men,40:42.8,4:02:15.0,4:42:57.8,+13:01.6
Finished,9,9,3-1,Andrew L'Esperance,CAN,yes,10006832824,M,Norco Factory Team (NFT),Men,39:15.5,4:03:57.0,4:43:12.5,+13:16.3
Finished,9,9,3-2,Peter Disera,CAN,yes,10008178393,M,Norco Factory Team (NFT),Men,39:15.5,4:03:57.0,4:43:12.5,+13:16.3
Finished,10,10,10-1,Gioele De Cosmo,ITA,yes,10009823858,M,Team Trek- Selle San Marco Tonello,Men,39:51.8,4:06:00.0,4:45:51.8,+15:55.6
Finished,10,10,10-2,Damiano Ferraro,ITA,yes,10007719665,M,Team Trek- Selle San Marco Tonello,Men,39:51.8,4:06:00.0,4:45:51.8,+15:55.6
Finished,11,11,13-1,Fabian Costa,AUT,yes,10007702689,M,KTM Racing Team Haiming,Men,40:45.3,4:07:15.0,4:48:00.3,+18:04.1
Finished,11,11,13-2,Emanuel Zangerle,AUT,yes,10035126411,M,KTM Racing Team Haiming,Men,40:45.3,4:07:15.0,4:48:00.3,+18:04.1
Finished,12,12,5-1,Shlomi Haimy,ISR,yes,10005815738,M,BIKE WAY RACING (BWR),Men,41:16.6,4:10:05.0,4:51:21.6,+21:25.4
Finished,12,12,5-2,Guy Sessler,ISR,yes,10008822031,M,BIKE WAY RACING (BWR),Men,41:16.6,4:10:05.0,4:51:21.6,+21:25.4
Finished,13,13,31-1,Eitan Levi,ISR,yes,10056549465,M,TNT SIGMA,Men,42:29.5,4:09:27.0,4:51:56.5,+22:00.3
Finished,13,13,31-2,Eliad Daniel,ISR,yes,10085167802,M,TNT SIGMA,Men,42:29.5,4:09:27.0,4:51:56.5,+22:00.3
Finished,14,14,30-1,Jens Schuermans,BEL,yes,10007338133,M,Scott Creuse Oxygene Guéret (SCO),Men,39:32.5,4:15:06.0,4:54:38.5,+24:42.3
Finished,14,14,30-2,Max Loret,FRA,yes,10008815462,M,Scott Creuse Oxygene Guéret (SCO),Men,39:32.5,4:15:06.0,4:54:38.5,+24:42.3
Finished,15,15,26-1,Loan Cheneval,FRA,yes,10027783511,M,TEAM VCA ANJOS / TEAM ACC (ANJ),Men,40:37.3,4:15:21.0,4:55:58.3,+26:02.1
Finished,15,15,26-2,Lucas Lesion,FRA,yes,10014193912,M,TEAM VCA ANJOS / TEAM ACC (ANJ),Men,40:37.3,4:15:21.0,4:55:58.3,+26:02.1
Finished,16,16,4-1,Markus Schulte- Lunzum,GER,yes,10006447753,M,BIKE WAY RACING (BWR),Men,39:07.2,4:17:02.0,4:56:09.2,+26:13.0
Finished,16,16,4-2,Simon Vitzthum,SUI,yes,10008132826,M,BIKE WAY RACING (BWR),Men,39:07.2,4:17:02.0,4:56:09.2,+26:13.0
Finished,17,17,15-1,Milan Damek,CZE,yes,10006908202,M,KILPI Superior,Men,42:06.5,4:17:20.0,4:59:26.5,+29:30.3
Finished,17,17,15-2,Jan Jobanek,CZE,yes,10002995563,M,KILPI Superior,Men,42:06.5,4:17:20.0,4:59:26.5,+29:30.3
Finished,18,18,25-1,Ori Leonzini,ISR,yes,10009871853,M,teamisgav 1 (TMM),Men,43:34.5,4:19:32.0,5:03:06.5,+33:10.3
Finished,18,18,25-2,Gil ly Gonen,ISR,yes,10053899244,M,teamisgav 1 (TMM),Men,43:34.5,4:19:32.0,5:03:06.5,+33:10.3
Finished,19,19,20-1,Ranker Niclas,GER,yes,10016246571,M,Team Wheelsports-Beinarbeit,Men,41:38.5,4:22:12.0,5:03:50.5,+33:54.3
Finished,19,19,20-2,Paul Hauser,GER,yes,10036189973,M,Team Wheelsports-Beinarbeit,Men,41:38.5,4:22:12.0,5:03:50.5,+33:54.3
Finished,20,20,21-1,Holger Schaarschmidt,GER,yes,10084619851,M,world of mtb,Men,42:57.8,4:21:01.0,5:03:58.8,+34:02.6
Finished,20,20,21-2,Sonke Wegner,GER,yes,10006474833,M,world of mtb,Men,42:57.8,4:21:01.0,5:03:58.8,+34:02.6
Finished,21,21,8-1,Tomer Zaltsman,ISR,yes,10011012615,M,T & N (TMM),Men,41:00.3,4:28:17.0,5:09:17.3,+39:21.1
Finished,21,21,8-2,Nick Burki,SUI,yes,10010129612,M,T & N (TMM),Men,41:00.3,4:28:17.0,5:09:17.3,+39:21.1
Finished,22,22,14-1,Daniel Gathof,GER,yes,10003683051,M,DG connection,Men,41:04.5,4:31:38.0,5:12:42.5,+42:46.3
Finished,22,22,14-2,Caleb Kieninger,GER,yes,10080283850,M,DG connection,Men,41:04.5,4:31:38.0,5:12:42.5,+42:46.3
Finished,23,23,6-1,Andras Parti,HUN,yes,10004031140,M,Hungarian National Team (HUN),Men,41:18.3,4:34:14.0,5:15:32.3,+45:36.1
Finished,23,23,6-2,Zsombor Palumby,HUN,yes,10008821223,M,Hungarian National Team (HUN),Men,41:18.3,4:34:14.0,5:15:32.3,+45:36.1
Leader,24,1,110-1,Sofia Gomez Villafane,ARG,yes,10008140809,F,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,Women,44:58.3,4:39:25.0,5:24:23.3,+54:27.1
Leader,24,1,110-2,Rose Grant,USA,yes,10008187891,F,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,Women,44:58.3,4:39:25.0,5:24:23.3,+54:27.1
Finished,25,24,96-1,Martin Zeithammer,CZE,no,,M,INVEST MTB TEAM I,Men,43:28.9,4:41:25.0,5:24:53.9,+54:57.7
Finished,25,24,96-2,Petr Taticek,CZE,no,,M,INVEST MTB TEAM I,Men,43:28.9,4:41:25.0,5:24:53.9,+54:57.7
Finished,26,2,101-1,Haley Smith,CAN,yes,10007852132,F,Canada (CAN),Women,45:54.1,4:40:36.0,5:26:30.1,+56:33.9
Finished,26,2,101-2,Catharine Pendrel,CAN,yes,10004040133,F,Canada (CAN),Women,45:54.1,4:40:36.0,5:26:30.1,+56:33.9
Finished,27,3,112-1,Chloe Woodruff,USA,yes,10003662540,F,Team USA (USA),Women,43:59.8,4:44:03.0,5:28:02.8,+58:06.6
Finished,27,3,112-2,Erin Huck,USA,yes,10006969735,F,Team USA (USA),Women,43:59.8,4:44:03.0,5:28:02.8,+58:06.6
Leader,28,1,301-1,Angelo Di Veroli,ISR,no,,M,Racing Team RIDLEY XXX,Masters,46:15.3,4:42:18.0,5:28:33.3,+58:37.1
Leader,28,1,301-2,Haim Dahan,ISR,no,,M,Racing Team RIDLEY XXX,Masters,46:15.3,4:42:18.0,5:28:33.3,+58:37.1
Finished,29,25,42-1,Ruslan Khovalkin,RUS,no,,M,Team 3M / Klinika29.ru,Men,45:04.8,4:44:00.0,5:29:04.8,+59:08.6
Finished,29,25,42-2,Igor Stepanov,RUS,no,,M,Team 3M / Klinika29.ru,Men,45:04.8,4:44:00.0,5:29:04.8,+59:08.6
Finished,30,4,104-1,Janika Loiv,EST,yes,10010871559,F,Estonian National MTB Team (EST),Women,48:33.5,4:41:47.0,5:30:20.5,+1:00:24.3
Finished,30,4,104-2,Greete Steinburg,EST,yes,10007431291,F,Estonian National MTB Team (EST),Women,48:33.5,4:41:47.0,5:30:20.5,+1:00:24.3
Finished,31,26,94-1,Roi Milman,ISR,no,,M,ZONE3,Men,45:21.1,4:46:52.0,5:32:13.1,+1:02:16.9
Finished,31,26,94-2,Chanan Friedman,ISR,no,,M,ZONE3,Men,45:21.1,4:46:52.0,5:32:13.1,+1:02:16.9
Finished,32,27,27-1,Tobias Sindlinger,GER,yes,10013769536,M,MTB-News.de,Men,43:40.5,4:48:48.0,5:32:28.5,+1:02:32.3
Finished,32,27,27-2,Gabriel Sindlinger,GER,yes,10011122850,M,MTB-News.de,Men,43:40.5,4:48:48.0,5:32:28.5,+1:02:32.3
Finished,33,28,74-1,Kevin Haselsberger,AUT,no,,M,MTB-O Austria Factory Team,Men,43:38.9,4:51:41.0,5:35:19.9,+1:05:23.7
Finished,33,28,74-2,Tobias Breitschaedel,AUT,no,,M,MTB-O Austria Factory Team,Men,43:38.9,4:51:41.0,5:35:19.9,+1:05:23.7
Finished,34,5,109-1,Cindy Montambault,CAN,yes,10006458665,F,CinSan,Women,47:02.1,4:49:33.0,5:36:35.1,+1:06:38.9
Finished,34,5,109-2,Sandra Walter,CAN,yes,10004295868,F,CinSan,Women,47:02.1,4:49:33.0,5:36:35.1,+1:06:38.9
Finished,35,29,18-1,Guy Kaftori,ISR,yes,10097483869,M,The Buttons Team matzman,Men,44:19.5,4:58:24.0,5:42:43.5,+1:12:47.3
Finished,35,29,18-2,Noam Straschnow,ISR,yes,10007578714,M,The Buttons Team matzman,Men,44:19.5,4:58:24.0,5:42:43.5,+1:12:47.3
Finished,36,30,60-1,Tzur Brant,ISR,no,,M,A Team,Men,46:09.6,4:56:51.0,5:43:00.6,+1:13:04.4
Finished,36,30,60-2,Etamar Deshe,ISR,no,,M,A Team,Men,46:09.6,4:56:51.0,5:43:00.6,+1:13:04.4
Finished,37,6,111-1,Rebecca McConnell,AUS,yes,10075237729,F,Primaflor Mondraker Rotor (PMR),Women,44:57.1,4:59:41.0,5:44:38.1,+1:14:41.9
Finished,37,6,111-2,Githa Michiels,BEL,yes,10003951015,F,Primaflor Mondraker Rotor (PMR),Women,44:57.1,4:59:41.0,5:44:38.1,+1:14:41.9
Leader,38,1,512-1,Landon La Grange,RSA,no,,M,Cape Air,Grand Masters,48:45.6,4:57:43.0,5:46:28.6,+1:16:32.4
Leader,38,1,512-2,Gavin Viljoen,RSA,no,,M,Cape Air,Grand Masters,48:45.6,4:57:43.0,5:46:28.6,+1:16:32.4
Finished,39,31,84-1,Tom Itzhaki,ISR,no,,M,TCH-Jinga p/b Specialized,Men,47:46.1,4:59:27.0,5:47:13.1,+1:17:16.9
Finished,39,31,84-2,Chen Schreiber,ISR,no,,M,TCH-Jinga p/b Specialized,Men,47:46.1,4:59:27.0,5:47:13.1,+1:17:16.9
Finished,40,32,17-1,Ophir Ravina,ISR,yes,10014530479,M,yuri&ophir,Men,45:38.5,5:01:45.0,5:47:23.5,+1:17:27.3
Finished,40,32,17-2,Yuri Levinzon,ISR,yes,10003878667,M,yuri&ophir,Men,45:38.5,5:01:45.0,5:47:23.5,+1:17:27.3
Finished,41,2,328-1,Avi Hadar,ISR,no,,M,KUKIYOT2,Masters,47:54.3,5:00:02.0,5:47:56.3,+1:18:00.1
Finished,41,2,328-2,David Oz,ISR,no,,M,KUKIYOT2,Masters,47:54.3,5:00:02.0,5:47:56.3,+1:18:00.1
Finished,42,3,308-1,Erez Falkenstein,USA,no,,M,Boulder Aliya,Masters,54:48.5,4:54:24.0,5:49:12.5,+1:19:16.3
Finished,42,3,308-2,Matt Cooke,USA,no,,M,Boulder Aliya,Masters,54:48.5,4:54:24.0,5:49:12.5,+1:19:16.3
Finished,43,4,357-1,Lior Biton,ISR,no,,M,grand ncc,Masters,48:02.7,5:01:52.0,5:49:54.7,+1:19:58.5
Finished,43,4,357-2,Vitaly Frost,ISR,no,,M,grand ncc,Masters,48:02.7,5:01:52.0,5:49:54.7,+1:19:58.5
Finished,44,33,29-1,Daniel McConnell,AUS,yes,10075237628,M,Primaflor Mondraker Rotor (PMR),Men,42:33.8,5:07:25.0,5:49:58.8,+1:20:02.6
Finished,44,33,29-2,Anton Stinsov,RUS,yes,10002843292,M,Primaflor Mondraker Rotor (PMR),Men,42:33.8,5:07:25.0,5:49:58.8,+1:20:02.6
Finished,45,2,503-1,Amos Gery,ISR,no,,M,GG team,Grand Masters,48:41.4,5:02:11.0,5:50:52.4,+1:20:56.2
Finished,45,2,503-2,Zohar Galili,ISR,no,,M,GG team,Grand Masters,48:41.4,5:02:11.0,5:50:52.4,+1:20:56.2
Finished,46,34,48-1,Ido Shavit,ISR,no,,M,Mother Fuckers,Men,47:05.6,5:04:12.0,5:51:17.6,+1:21:21.4
Finished,46,34,48-2,Boaz Hemmo,ISR,no,,M,Mother Fuckers,Men,47:05.6,5:04:12.0,5:51:17.6,+1:21:21.4
Finished,47,3,507-1,Ronen Shirizly,ISR,no,,M,eshkolot team,Grand Masters,47:42.6,5:04:12.0,5:51:54.6,+1:21:58.4
Finished,47,3,507-2,Hagay Anaby,ISR,no,,M,eshkolot team,Grand Masters,47:42.6,5:04:12.0,5:51:54.6,+1:21:58.4
Finished,48,5,388-1,Shavit Kohavi,ISR,no,,M,Dynamo&igp racing team,Masters,47:41.5,5:04:14.0,5:51:55.5,+1:21:59.3
Finished,48,5,388-2,Amity Cohen,ISR,no,,M,Dynamo&igp racing team,Masters,47:41.5,5:04:14.0,5:51:55.5,+1:21:59.3
Finished,49,6,380-1,Guy Baumel,ISR,no,,M,Yekkes,Masters,47:31.2,5:05:16.0,5:52:47.2,+1:22:51.0
Finished,49,6,380-2,Eyal Katzenstein,ISR,no,,M,Yekkes,Masters,47:31.2,5:05:16.0,5:52:47.2,+1:22:51.0
Finished,50,35,62-1,Lior Haklay,ISR,no,,M,Team Bikeway,Men,47:26.6,5:05:57.0,5:53:23.6,+1:23:27.4
Finished,50,35,62-2,Guy Abadi,ISR,no,,M,Team Bikeway,Men,47:26.6,5:05:57.0,5:53:23.6,+1:23:27.4
Finished,51,36,22-1,Joshua Lecointre,FRA,yes,10011015039,M,TEAM VOSGES VTT UCI (TVV),Men,43:11.3,5:10:27.0,5:53:38.3,+1:23:42.1
Finished,51,36,22-2,Vincent Sibille,FRA,yes,10008151519,M,TEAM VOSGES VTT UCI (TVV),Men,43:11.3,5:10:27.0,5:53:38.3,+1:23:42.1
Finished,52,37,76-1,Omri Arbel,ISR,no,,M,arbel strauss - carmel new fields,Men,46:31.1,5:07:39.0,5:54:10.1,+1:24:13.9
Finished,52,37,76-2,Dan Carmel,ISR,no,,M,arbel strauss - carmel new fields,Men,46:31.1,5:07:39.0,5:54:10.1,+1:24:13.9
Finished,53,4,501-1,Gil Kashi,NED,no,,M,Verge L'etape,Grand Masters,49:07.2,5:05:31.0,5:54:38.2,+1:24:42.0
Finished,53,4,501-2,Israel Chen,ISR,no,,M,Verge L'etape,Grand Masters,49:07.2,5:05:31.0,5:54:38.2,+1:24:42.0
Finished,54,38,72-1,Liav Ezer,ISR,no,,M,LG-Riders,Men,49:19.1,5:06:37.0,5:55:56.1,+1:25:59.9
Finished,54,38,72-2,Guy Shabi,ISR,no,,M,LG-Riders,Men,49:19.1,5:06:37.0,5:55:56.1,+1:25:59.9
Finished,55,7,103-1,Naama Noyman,ISR,yes,10009828710,F,Joe's No Flats (TMM),Women,49:15.9,5:06:46.0,5:56:01.9,+1:26:05.7
Finished,55,7,103-2,Antonia Daubermann,GER,yes,10009586109,F,Joe's No Flats (TMM),Women,49:15.9,5:06:46.0,5:56:01.9,+1:26:05.7
Finished,56,39,16-1,Mael Desriux,FRA,yes,10048660739,M,Team VTT ERIC FAVRE MTB RACING,Men,46:47.3,5:10:11.0,5:56:58.3,+1:27:02.1
Finished,56,39,16-2,Enzo Marci,FRA,yes,10025862305,M,Team VTT ERIC FAVRE MTB RACING,Men,46:47.3,5:10:11.0,5:56:58.3,+1:27:02.1
Finished,57,40,67-1,Zahi Ben gigi,ISR,no,,M,Race3R,Men,47:31.3,5:09:44.0,5:57:15.3,+1:27:19.1
Finished,57,40,67-2,Gil Schliesser,ISR,no,,M,Race3R,Men,47:31.3,5:09:44.0,5:57:15.3,+1:27:19.1
Finished,58,41,90-1,Asaf Baldav,ISR,no,,M,Iron Button,Men,48:31.4,5:09:23.0,5:57:54.4,+1:27:58.2
Finished,58,41,90-2,Eran Lerner,ISR,no,,M,Iron Button,Men,48:31.4,5:09:23.0,5:57:54.4,+1:27:58.2
Finished,59,42,77-1,Tamir Zinger,ISR,no,,M,UT,Men,48:59.1,5:12:12.0,6:01:11.1,+1:31:14.9
Finished,59,42,77-2,Uri Wolf,ISR,no,,M,UT,Men,48:59.1,5:12:12.0,6:01:11.1,+1:31:14.9
Finished,60,7,382-1,Nati Thawco,ISR,no,,M,Buttons-adiga cycling,Masters,49:23.5,5:13:13.0,6:02:36.5,+1:32:40.3
Finished,60,7,382-2,Musa Gerchad,ISR,no,,M,Buttons-adiga cycling,Masters,49:23.5,5:13:13.0,6:02:36.5,+1:32:40.3
Finished,61,8,304-1,Dvir Almog,ISR,no,,M,Team ehud and dvir,Masters,47:36.5,5:15:11.0,6:02:47.5,+1:32:51.3
Finished,61,8,304-2,Ehud Abitboull,ISR,no,,M,Team ehud and dvir,Masters,47:36.5,5:15:11.0,6:02:47.5,+1:32:51.3
Finished,62,9,302-1,Dan Zigmond,ISR,no,,M,Tim-zezu,Masters,48:22.4,5:14:32.0,6:02:54.4,+1:32:58.2
Finished,62,9,302-2,Roy Haker,ISR,no,,M,Tim-zezu,Masters,48:22.4,5:14:32.0,6:02:54.4,+1:32:58.2
Finished,63,43,51-1,Julian Haas,GER,no,,M,Freiburg?s Finest,Men,47:34.1,5:15:25.0,6:02:59.1,+1:33:02.9
Finished,63,43,51-2,Florian Lickert,GER,no,,M,Freiburg?s Finest,Men,47:34.1,5:15:25.0,6:02:59.1,+1:33:02.9
Finished,64,8,102-1,Jovana Crnogorac,SRB,yes,10007299232,F,BIKE WAY RACING (BWR),Women,46:52.9,5:17:14.0,6:04:06.9,+1:34:10.7
Finished,64,8,102-2,Sophie Von Berswordt-Wallrabe,NED,yes,10008748471,F,BIKE WAY RACING (BWR),Women,46:52.9,5:17:14.0,6:04:06.9,+1:34:10.7
Finished,65,44,34-1,Maxim Bourloutsky,ISR,no,,M,Team Kerem,Men,49:25.1,5:16:15.0,6:05:40.1,+1:35:43.9
Finished,65,44,34-2,Shahar Avdar,ISR,no,,M,Team Kerem,Men,49:25.1,5:16:15.0,6:05:40.1,+1:35:43.9
Finished,66,45,98-1,Omer Lahav,ISR,no,,M,IGP,Men,46:29.3,5:22:02.0,6:08:31.3,+1:38:35.1
Finished,66,45,98-2,Yuval Tsahor,ISR,no,,M,IGP,Men,46:29.3,5:22:02.0,6:08:31.3,+1:38:35.1
Finished,67,10,397-1,David Travnicek,CZE,no,,M,INVEST MTB TEAM II,Masters,47:11.7,5:21:37.0,6:08:48.7,+1:38:52.5
Finished,67,10,397-2,Viktor Kolar,CZE,no,,M,INVEST MTB TEAM II,Masters,47:11.7,5:21:37.0,6:08:48.7,+1:38:52.5
Leader,68,1,206-1,Ivan Grenavtsev,RUS,no,,M,Corto,Mixed,50:44.7,5:18:59.0,6:09:43.7,+1:39:47.5
Leader,68,1,206-2,Seda Grenavtseva,RUS,no,,F,Corto,Mixed,50:44.7,5:18:59.0,6:09:43.7,+1:39:47.5
Finished,69,46,78-1,Oran Gonen,ISR,no,,M,Fitzone,Men,48:27.1,5:22:13.0,6:10:40.1,+1:40:43.9
Finished,69,46,78-2,Asaf Brode,ISR,no,,M,Fitzone,Men,48:27.1,5:22:13.0,6:10:40.1,+1:40:43.9
Finished,70,11,341-1,Barak Herszkowicz,ISR,no,,M,Raykowicz,Masters,50:35.4,5:20:32.0,6:11:07.4,+1:41:11.2
Finished,70,11,341-2,Yossi Rayk,ISR,no,,M,Raykowicz,Masters,50:35.4,5:20:32.0,6:11:07.4,+1:41:11.2
Finished,71,9,105-1,Virag Buzsaki,HUN,yes,10014856441,F,Hungarian National Team (HUN),Women,47:54.8,5:23:42.0,6:11:36.8,+1:41:40.6
Finished,71,9,105-2,Regina Schmidel,HUN,yes,10011197117,F,Hungarian National Team (HUN),Women,47:54.8,5:23:42.0,6:11:36.8,+1:41:40.6
Finished,72,12,392-1,Ladislav Musil,CZE,no,,M,KBELY Cycling team,Masters,49:49.2,5:22:04.0,6:11:53.2,+1:41:57.0
Finished,72,12,392-2,Jan Knyttl,CZE,no,,M,KBELY Cycling team,Masters,49:49.2,5:22:04.0,6:11:53.2,+1:41:57.0
Finished,73,47,68-1,Matan Gedulter,ISR,no,,M,MO²,Men,48:41.8,5:24:39.0,6:13:20.8,+1:43:24.6
Finished,73,47,68-2,Ori Levy,ISR,no,,M,MO²,Men,48:41.8,5:24:39.0,6:13:20.8,+1:43:24.6
Finished,74,13,313-1,Amit Shitrit,ISR,no,,M,Intel Mobileye warriors,Masters,50:49.5,5:23:41.0,6:14:30.5,+1:44:34.3
Finished,74,13,313-2,Inon Fefer,ISR,no,,M,Intel Mobileye warriors,Masters,50:49.5,5:23:41.0,6:14:30.5,+1:44:34.3
Finished,75,14,329-1,Enrique Strammer,ISR,no,,M,EMSA,Masters,51:37.3,5:23:47.0,6:15:24.3,+1:45:28.1
Finished,75,14,329-2,Max Apartin,ISR,no,,M,EMSA,Masters,51:37.3,5:23:47.0,6:15:24.3,+1:45:28.1
Finished,76,2,201-1,Tomer Baruch,ISR,no,,M,Don’t worry B happy,Mixed,50:13.7,5:25:34.0,6:15:47.7,+1:45:51.5
Finished,76,2,201-2,Deborah Ohayon,ISR,no,,F,Don’t worry B happy,Mixed,50:13.7,5:25:34.0,6:15:47.7,+1:45:51.5
Finished,77,15,365-1,Adi Froumin,ISR,no,,M,A-team,Masters,51:22.5,5:24:45.0,6:16:07.5,+1:46:11.3
Finished,77,15,365-2,Amit Avrahami,ISR,no,,M,A-team,Masters,51:22.5,5:24:45.0,6:16:07.5,+1:46:11.3
Finished,78,48,83-1,Yakov Sagas,ISR,no,,M,Buttons kama-tavor,Men,49:01.1,5:28:33.0,6:17:34.1,+1:47:37.9
Finished,78,48,83-2,Shlomi Reuven,ISR,no,,M,Buttons kama-tavor,Men,49:01.1,5:28:33.0,6:17:34.1,+1:47:37.9
Finished,79,5,504-1,Oran Uzrad,ISR,no,,M,lugasy&uzrad,Grand Masters,48:56.4,5:29:16.0,6:18:12.4,+1:48:16.2
Finished,79,5,504-2,Nadav Lugasy,ISR,no,,M,lugasy&uzrad,Grand Masters,48:56.4,5:29:16.0,6:18:12.4,+1:48:16.2
Finished,80,16,321-1,Shahar Tamir,ISR,no,,M,כפתורים 500,Masters,51:45.7,5:26:48.0,6:18:33.7,+1:48:37.5
Finished,80,16,321-2,Israel Shaviv,ISR,no,,M,כפתורים 500,Masters,51:45.7,5:26:48.0,6:18:33.7,+1:48:37.5
Finished,81,17,360-1,Eli Ben Yakar,ISR,no,,M,The Buttons Ben Shemen,Masters,50:08.2,5:28:49.0,6:18:57.2,+1:49:01.0
Finished,81,17,360-2,Jesper Thirup Hansen,DEN,no,,M,The Buttons Ben Shemen,Masters,50:08.2,5:28:49.0,6:18:57.2,+1:49:01.0
Finished,82,10,106-1,Ilda Pereira,POR,yes,10007538500,F,Casa Myze Team / Centro bike val di sole,Women,50:09.9,5:29:28.0,6:19:37.9,+1:49:41.7
Finished,82,10,106-2,Lorenza Menapace,ITA,yes,10008743926,F,Casa Myze Team / Centro bike val di sole,Women,50:09.9,5:29:28.0,6:19:37.9,+1:49:41.7
Finished,83,18,363-1,Ido Mevorach,ISR,no,,M,Team BikeWay,Masters,53:53.2,5:28:15.0,6:22:08.2,+1:52:12.0
Finished,83,18,363-2,Etay Kienan,ISR,no,,M,Team BikeWay,Masters,53:53.2,5:28:15.0,6:22:08.2,+1:52:12.0
Finished,84,19,303-1,Yakov Choen,ISR,no,,M,TBW,Masters,51:26.8,5:31:12.0,6:22:38.8,+1:52:42.6
Finished,84,19,303-2,Ziv Anphi,ISR,no,,M,TBW,Masters,51:26.8,5:31:12.0,6:22:38.8,+1:52:42.6
Finished,85,6,505-1,Hans Planckaert,BEL,no,,M,Forestière-Rotwild-Agu Racing Team,Grand Masters,58:50.9,5:23:51.0,6:22:41.9,+1:52:45.7
Finished,85,6,505-2,René Vallée,FRA,no,,M,Forestière-Rotwild-Agu Racing Team,Grand Masters,58:50.9,5:23:51.0,6:22:41.9,+1:52:45.7
Finished,86,49,46-1,Nir Zohar,ISR,no,,M,TBD,Men,47:59.6,5:35:29.0,6:23:28.6,+1:53:32.4
Finished,86,49,46-2,Mayyan Gil,ISR,no,,M,TBD,Men,47:59.6,5:35:29.0,6:23:28.6,+1:53:32.4
Finished,87,7,514-1,Eli Cohen,ISR,no,,M,Team Rafaeli,Grand Masters,49:47.3,5:33:45.0,6:23:32.3,+1:53:36.1
Finished,87,7,514-2,Hagai Golan,ISR,no,,M,Team Rafaeli,Grand Masters,49:47.3,5:33:45.0,6:23:32.3,+1:53:36.1
Finished,88,20,377-1,Arnon Rosenbaum,ISR,no,,M,The turtle & the rabbit,Masters,50:45.2,5:33:04.0,6:23:49.2,+1:53:53.0
Finished,88,20,377-2,Adi Rosenbaum,ISR,no,,M,The turtle & the rabbit,Masters,50:45.2,5:33:04.0,6:23:49.2,+1:53:53.0
Finished,89,50,86-1,Noah Thakoo,ISR,no,,M,adiga cycling,Men,54:54.8,5:29:41.0,6:24:35.8,+1:54:39.6
Finished,89,50,86-2,Adam Gerchad,ISR,no,,M,adiga cycling,Men,54:54.8,5:29:41.0,6:24:35.8,+1:54:39.6
Finished,90,51,92-1,Stijn Verstraeten,BEL,no,,M,Firefighters Belgium Gent,Men,45:30.6,5:39:34.0,6:25:04.6,+1:55:08.4
Finished,90,51,92-2,Bjorn De Roo,BEL,no,,M,Firefighters Belgium Gent,Men,45:30.6,5:39:34.0,6:25:04.6,+1:55:08.4
