Migdal Epic Israel - Stage 1
GC
Status,Overall Position,Category Position,No.,Name,Nationality,UCI,UCI ID,Gender,Team,Category,Prologue,Stage 1,Time,Gap
Finished,134,38,355-1,Nachshon Vagmayster,ISR,no,,M,Shlomzion,Masters,54:10.8,6:11:09.0,7:05:19.8,+2:35:23.6
Finished,134,38,355-2,Rami Asraf,ISR,no,,M,Shlomzion,Masters,54:10.8,6:11:09.0,7:05:19.8,+2:35:23.6
Finished,135,39,311-1,Chen Tal,ISR,no,,M,Shy & Chen,Masters,51:59.4,6:13:35.0,7:05:34.4,+2:35:38.2
Finished,135,39,311-2,Shy Shyman,ISR,no,,M,Shy & Chen,Masters,51:59.4,6:13:35.0,7:05:34.4,+2:35:38.2
Finished,136,40,318-1,Gonen Wilf,ISR,no,,M,GWGZ,Masters,56:33.1,6:10:19.0,7:06:52.1,+2:36:55.9
Finished,136,40,318-2,Tal Gamzu,ISR,no,,M,GWGZ,Masters,56:33.1,6:10:19.0,7:06:52.1,+2:36:55.9
Finished,137,14,509-1,Joerg Riedl,GER,no,,M,Maloja - Rocky Mountain Team,Grand Masters,57:09.1,6:11:53.0,7:09:02.1,+2:39:05.9
Finished,137,14,509-2,Steffen Allert,GER,no,,M,Maloja - Rocky Mountain Team,Grand Masters,57:09.1,6:11:53.0,7:09:02.1,+2:39:05.9
Finished,138,68,88-1,Yaron BarOn,ISR,no,,M,yaron and guy,Men,54:06.6,6:15:05.0,7:09:11.6,+2:39:15.4
Finished,138,68,88-2,Guy Lifshits,ISR,no,,M,yaron and guy,Men,54:06.6,6:15:05.0,7:09:11.6,+2:39:15.4
Finished,139,15,521-1,Rafael Farhi,ISR,no,,M,BULTHAUP,Grand Masters,53:24.4,6:15:54.0,7:09:18.4,+2:39:22.2
Finished,139,15,521-2,Ran Persberg,ISR,no,,M,BULTHAUP,Grand Masters,53:24.4,6:15:54.0,7:09:18.4,+2:39:22.2
Finished,140,69,39-1,Yaniv Shabat,ISR,no,,M,United Buttons,Men,51:21.8,6:20:42.0,7:12:03.8,+2:42:07.6
Finished,140,69,39-2,Yaniv Akst,ISR,no,,M,United Buttons,Men,51:21.8,6:20:42.0,7:12:03.8,+2:42:07.6
Finished,141,70,91-1,David Schwartz,ISR,no,,M,Team MS,Men,57:09.9,6:15:20.0,7:12:29.9,+2:42:33.7
Finished,141,70,91-2,Alex Reitbort,ISR,no,,M,Team MS,Men,57:09.9,6:15:20.0,7:12:29.9,+2:42:33.7
Finished,142,41,337-1,Moshe Aharoni,ISR,no,,M,LIONS,Masters,54:02.6,6:18:53.0,7:12:55.6,+2:42:59.4
Finished,142,41,337-2,Gal Arie,ISR,no,,M,LIONS,Masters,54:02.6,6:18:53.0,7:12:55.6,+2:42:59.4
Finished,143,71,58-1,Aleksey Korablov,ISR,no,,M,ErAl,Men,55:32.9,6:17:59.0,7:13:31.9,+2:43:35.7
Finished,143,71,58-2,Eran Ashkary,ISR,no,,M,ErAl,Men,55:32.9,6:17:59.0,7:13:31.9,+2:43:35.7
Finished,144,11,115-1,Ivonne Kraft,GER,no,,F,derfaller1,Women,55:29.3,6:18:12.0,7:13:41.3,+2:43:45.1
Finished,144,11,115-2,Brigitte Becker-Jenkner,GER,no,,F,derfaller1,Women,55:29.3,6:18:12.0,7:13:41.3,+2:43:45.1
Finished,145,42,340-1,Eyal Friedman,ISR,no,,M,Power Rangers,Masters,54:38.5,6:19:04.0,7:13:42.5,+2:43:46.3
Finished,145,42,340-2,Hadar Gat,ISR,no,,M,Power Rangers,Masters,54:38.5,6:19:04.0,7:13:42.5,+2:43:46.3
Finished,146,72,66-1,Sharon Leonzini,ISR,no,,M,^Leon,Men,56:50.6,6:17:57.0,7:14:47.6,+2:44:51.4
Finished,146,72,66-2,Leonid Chapaev,ISR,no,,M,^Leon,Men,56:50.6,6:17:57.0,7:14:47.6,+2:44:51.4
Finished,147,43,307-1,Guy Zukerman,USA,no,,M,Team Israel Los Angeles,Masters,54:43.2,6:21:04.0,7:15:47.2,+2:45:51.0
Finished,147,43,307-2,Ronen Ben Hamo,USA,no,,M,Team Israel Los Angeles,Masters,54:43.2,6:21:04.0,7:15:47.2,+2:45:51.0
Finished,148,44,362-1,Stephan Gous,RSA,no,,M,Anderson Transport,Masters,51:54.2,6:24:40.0,7:16:34.2,+2:46:38.0
Finished,148,44,362-2,Henk Adendorff,RSA,no,,M,Anderson Transport,Masters,51:54.2,6:24:40.0,7:16:34.2,+2:46:38.0
Finished,149,45,306-1,Ilan Zimet,SUI,no,,M,GOOO SWISS,Masters,53:45.7,6:22:53.0,7:16:38.7,+2:46:42.5
Finished,149,45,306-2,Ido Dolev,SUI,no,,M,GOOO SWISS,Masters,53:45.7,6:22:53.0,7:16:38.7,+2:46:42.5
Finished,150,46,394-1,Louis Anderson,RSA,no,,M,Anderson Brothers,Masters,53:48.2,6:24:41.0,7:18:29.2,+2:48:33.0
Finished,150,46,394-2,Heimer Anderson,RSA,no,,M,Anderson Brothers,Masters,53:48.2,6:24:41.0,7:18:29.2,+2:48:33.0
Finished,151,47,351-1,Guy Sasson,ISR,no,,M,Magal,Masters,55:00.1,6:23:42.0,7:18:42.1,+2:48:45.9
Finished,151,47,351-2,Dani Gati,ISR,no,,M,Magal,Masters,55:00.1,6:23:42.0,7:18:42.1,+2:48:45.9
Finished,152,73,59-1,Elad Gaon,ISR,no,,M,packman team,Men,52:03.1,6:27:22.0,7:19:25.1,+2:49:28.9
Finished,152,73,59-2,Yehuda Packer,ISR,no,,M,packman team,Men,52:03.1,6:27:22.0,7:19:25.1,+2:49:28.9
Finished,153,48,320-1,Gil Naor,ISR,no,,M,InterValley,Masters,51:52.2,6:28:43.0,7:20:35.2,+2:50:39.0
Finished,153,48,320-2,Boaz Haker,ISR,no,,M,InterValley,Masters,51:52.2,6:28:43.0,7:20:35.2,+2:50:39.0
Finished,154,49,343-1,Tzach Cohen,ISR,no,,M,500watt,Masters,57:45.9,6:24:17.0,7:22:02.9,+2:52:06.7
Finished,154,49,343-2,Yoav Horowitz,ISR,no,,M,500watt,Masters,57:45.9,6:24:17.0,7:22:02.9,+2:52:06.7
Finished,155,50,319-1,Assaf Shacham,ISR,no,,M,GCZ-MTB,Masters,56:40.7,6:25:49.0,7:22:29.7,+2:52:33.5
