Migdal Epic Israel - Stage 1
GC
Status,Overall Position,Category Position,No.,Name,Nationality,UCI,UCI ID,Gender,Team,Category,Prologue,Stage 1,Time,Gap
Finished,205,72,333-2,Gil Zeller,ISR,no,,M,CCC,Masters,57:50.2,7:10:48.0,8:08:38.2,+3:38:42.0
Finished,206,73,395-1,David Elhiany,ISR,no,,M,avidan&david,Masters,59:56.5,7:09:56.0,8:09:52.5,+3:39:56.3
Finished,206,73,395-2,Avidan Asaraf,ISR,no,,M,avidan&david,Masters,59:56.5,7:09:56.0,8:09:52.5,+3:39:56.3
Finished,207,74,346-1,Zeev Bozhko,ISR,no,,M,old cranks,Masters,1:00:30.7,7:10:31.0,8:11:01.7,+3:41:05.5
Finished,207,74,346-2,Shay Cahal,ISR,no,,M,old cranks,Masters,1:00:30.7,7:10:31.0,8:11:01.7,+3:41:05.5
Finished,208,75,393-1,Yossi Asulin,ISR,no,,M,TeamFun,Masters,1:00:02.2,7:13:13.0,8:13:15.2,+3:43:19.0
Finished,208,75,393-2,Boris Bresh,ISR,no,,M,TeamFun,Masters,1:00:02.2,7:13:13.0,8:13:15.2,+3:43:19.0
Finished,209,84,64-1,Aviram Gotlib,ISR,no,,M,,Men,59:48.1,7:14:04.0,8:13:52.1,+3:43:55.9
Finished,209,84,64-2,Nadav Gotlib,ISR,no,,M,,Men,59:48.1,7:14:04.0,8:13:52.1,+3:43:55.9
Finished,210,76,371-1,Tamir Mor,ISR,no,,M,Dere Dere,Masters,59:51.7,7:20:18.0,8:20:09.7,+3:50:13.5
Finished,210,76,371-2,Dror Huber,ISR,no,,M,Dere Dere,Masters,59:51.7,7:20:18.0,8:20:09.7,+3:50:13.5
Finished,211,77,325-1,Michael Shkolnik,ISR,no,,M,M&M,Masters,59:42.2,7:21:49.0,8:21:31.2,+3:51:35.0
Finished,211,77,325-2,Mordi Kuperman,ISR,no,,M,M&M,Masters,59:42.2,7:21:49.0,8:21:31.2,+3:51:35.0
Finished,212,85,93-1,Christopher Opetnik,AUT,no,,M,Austria,Men,59:07.1,7:22:30.0,8:21:37.1,+3:51:40.9
Finished,212,85,93-2,Markus Simschitz,AUT,no,,M,Austria,Men,59:07.1,7:22:30.0,8:21:37.1,+3:51:40.9
Finished,213,25,520-1,Menahem Singer,ISR,no,,M,Pulp fiction,Grand Masters,1:00:44.9,7:20:59.0,8:21:43.9,+3:51:47.7
Finished,213,25,520-2,Eldad Meiron,ISR,no,,M,Pulp fiction,Grand Masters,1:00:44.9,7:20:59.0,8:21:43.9,+3:51:47.7
Finished,214,26,541-1,Matityahu Eldad,ISR,no,,M,Team Bill 2,Grand Masters,1:28:43.3,6:55:12.0,8:23:55.3,+3:53:59.1
Finished,214,26,541-2,Erez Cohen,ISR,no,,M,Team Bill 2,Grand Masters,1:28:43.3,6:55:12.0,8:23:55.3,+3:53:59.1
Finished,215,78,364-1,Udi Abas,ISR,no,,M,MOUNTAIN GOAT,Masters,1:00:10.9,7:23:53.0,8:24:03.9,+3:54:07.7
Finished,215,78,364-2,Bashier Amar,ISR,no,,M,MOUNTAIN GOAT,Masters,1:00:10.9,7:23:53.0,8:24:03.9,+3:54:07.7
Finished,216,79,316-1,Avi Friedrich,ISR,no,,M,The Rhino's,Masters,1:01:35.5,7:27:48.0,8:29:23.5,+3:59:27.3
Finished,216,79,316-2,Nimrod Eldar,ISR,no,,M,The Rhino's,Masters,1:01:35.5,7:27:48.0,8:29:23.5,+3:59:27.3
Finished,217,80,312-1,Tomer Osher,ISR,no,,M,Team Snoopy,Masters,57:05.7,7:35:21.0,8:32:26.7,+4:02:30.5
Finished,217,80,312-2,Amit Adar,ISR,no,,M,Team Snoopy,Masters,57:05.7,7:35:21.0,8:32:26.7,+4:02:30.5
Finished,218,15,217-1,Felix Baron,ISR,no,,M,Team Shafan,Mixed,1:01:28.4,7:32:51.0,8:34:19.4,+4:04:23.2
Finished,218,15,217-2,Yulia Libman,ISR,no,,F,Team Shafan,Mixed,1:01:28.4,7:32:51.0,8:34:19.4,+4:04:23.2
Finished,219,81,347-1,Alexey Migranov,ISR,no,,M,Scalpels,Masters,1:00:13.5,7:34:23.0,8:34:36.5,+4:04:40.3
Finished,219,81,347-2,Jean- Paul Lecaros,ISR,no,,M,Scalpels,Masters,1:00:13.5,7:34:23.0,8:34:36.5,+4:04:40.3
Finished,220,82,359-1,Itai Ziedenberg,ISR,no,,M,AI Riders,Masters,1:04:09.2,7:31:39.0,8:35:48.2,+4:05:52.0
Finished,220,82,359-2,Adar Teichner,ISR,no,,M,AI Riders,Masters,1:04:09.2,7:31:39.0,8:35:48.2,+4:05:52.0
Finished,221,16,221-1,Arik Kleiman,ISR,no,,M,The Klaimans,Mixed,1:07:44.1,7:28:22.0,8:36:06.1,+4:06:09.9
Finished,221,16,221-2,Ayelet Kleiman,ISR,no,,F,The Klaimans,Mixed,1:07:44.1,7:28:22.0,8:36:06.1,+4:06:09.9
Finished,222,17,215-1,Nhevo Kaufman,ISR,no,,M,Kaufman's,Mixed,1:02:37.4,7:34:05.0,8:36:42.4,+4:06:46.2
Finished,222,17,215-2,Sigalit Kaufman,ISR,no,,F,Kaufman's,Mixed,1:02:37.4,7:34:05.0,8:36:42.4,+4:06:46.2
Finished,223,83,378-1,Alon Segal,ISR,no,,M,Knacken Drunken,Masters,1:01:40.5,7:35:49.0,8:37:29.5,+4:07:33.3
Finished,223,83,378-2,David Enbal,ISR,no,,M,Knacken Drunken,Masters,1:01:40.5,7:35:49.0,8:37:29.5,+4:07:33.3
Finished,224,86,36-1,Aryeh Shalev,ISR,no,,M,BA LA GAN,Men,1:00:18.3,7:37:38.0,8:37:56.3,+4:08:00.1
Finished,224,86,36-2,Evgeny Galsky,ISR,no,,M,BA LA GAN,Men,1:00:18.3,7:37:38.0,8:37:56.3,+4:08:00.1
Finished,225,27,519-1,Alon Wolf,ISR,no,,M,Ofnaim baemek,Grand Masters,1:10:34.4,7:28:35.0,8:39:09.4,+4:09:13.2
Finished,225,27,519-2,Yariv Alon,ISR,no,,M,Ofnaim baemek,Grand Masters,1:10:34.4,7:28:35.0,8:39:09.4,+4:09:13.2
Finished,226,28,534-1,Amir Stein,ISR,no,,M,Misgav Agalot,Grand Masters,58:11.1,7:42:47.0,8:40:58.1,+4:11:01.9
Finished,226,28,534-2,Dror Nagel,ISR,no,,M,Misgav Agalot,Grand Masters,58:11.1,7:42:47.0,8:40:58.1,+4:11:01.9
Finished,227,29,523-1,Gil Weiner,ISR,no,,M,TEAMTSETSU,Grand Masters,1:01:46.9,7:40:10.0,8:41:56.9,+4:12:00.7
Finished,227,29,523-2,Itzik Azriel,ISR,no,,M,TEAMTSETSU,Grand Masters,1:01:46.9,7:40:10.0,8:41:56.9,+4:12:00.7
Finished,228,30,526-1,Eli Sherf,ISR,no,,M,eli&ami,Grand Masters,1:01:10.6,7:41:56.0,8:43:06.6,+4:13:10.4
Finished,228,30,526-2,Ami Shaked,ISR,no,,M,eli&ami,Grand Masters,1:01:10.6,7:41:56.0,8:43:06.6,+4:13:10.4
Finished,229,84,339-1,Yiftach Gilady,ISR,no,,M,GILADY,Masters,1:01:32.7,7:41:49.0,8:43:21.7,+4:13:25.5
Finished,229,84,339-2,Noam Heymann,ISR,no,,M,GILADY,Masters,1:01:32.7,7:41:49.0,8:43:21.7,+4:13:25.5
Finished,230,18,209-1,Gil Aizengart,ISR,no,,M,,Mixed,1:03:13.1,7:41:10.0,8:44:23.1,+4:14:26.9
Finished,230,18,209-2,Orna Ratson,ISR,no,,F,,Mixed,1:03:13.1,7:41:10.0,8:44:23.1,+4:14:26.9
Finished,231,19,210-1,Avia Mor,ISR,no,,M,stavia,Mixed,1:01:33.4,7:44:02.0,8:45:35.4,+4:15:39.2
Finished,231,19,210-2,Stav Ginat,ISR,no,,F,stavia,Mixed,1:01:33.4,7:44:02.0,8:45:35.4,+4:15:39.2
Finished,232,85,358-1,Ori Amir,ISR,no,,M,ירקונז',Masters,1:02:37.9,7:43:34.0,8:46:11.9,+4:16:15.7
Finished,232,85,358-2,Eli Haham,ISR,no,,M,ירקונז',Masters,1:02:37.9,7:43:34.0,8:46:11.9,+4:16:15.7
Finished,233,31,525-1,Nir Naveh,ISR,no,,M,The porcupines,Grand Masters,59:06.6,7:54:12.0,8:53:18.6,+4:23:22.4
Finished,233,31,525-2,Hugo Jan Trago,NED,no,,M,The porcupines,Grand Masters,59:06.6,7:54:12.0,8:53:18.6,+4:23:22.4
Finished,234,20,223-1,Doron Amitz,ISR,no,,M,Bike Israel Cycling LTD,Mixed,58:06.9,7:56:13.0,8:54:19.9,+4:24:23.7
Finished,234,20,223-2,Adi Vainiger,ISR,no,,F,Bike Israel Cycling LTD,Mixed,58:06.9,7:56:13.0,8:54:19.9,+4:24:23.7
Finished,235,86,352-1,Chen Goldfain,ISR,no,,M,Inch By inch,Masters,1:05:11.2,7:50:19.0,8:55:30.2,+4:25:34.0
Finished,235,86,352-2,Dudy Ashkenazy,ISR,no,,M,Inch By inch,Masters,1:05:11.2,7:50:19.0,8:55:30.2,+4:25:34.0
Finished,236,87,385-1,Gil Markovitz,ISR,no,,M,Gorillas,Masters,1:01:03.2,7:56:25.0,8:57:28.2,+4:27:32.0
Finished,236,87,385-2,Avi Aizik,ISR,no,,M,Gorillas,Masters,1:01:03.2,7:56:25.0,8:57:28.2,+4:27:32.0
Finished,237,32,543-1,Emmanuel Elalouf,FRA,no,,M,LATTITUDE 55,Grand Masters,1:05:13.6,7:53:05.0,8:58:18.6,+4:28:22.4
Finished,237,32,543-2,Gilles Guelennoc,FRA,no,,M,LATTITUDE 55,Grand Masters,1:05:13.6,7:53:05.0,8:58:18.6,+4:28:22.4
Finished,238,21,213-1,Omer Yishay,ISR,no,,M,Boolish,Mixed,1:07:18.9,7:57:50.0,9:05:08.9,+4:35:12.7
Finished,238,21,213-2,Nirit Sarig,ISR,no,,F,Boolish,Mixed,1:07:18.9,7:57:50.0,9:05:08.9,+4:35:12.7
Finished,239,88,348-1,Erez Latner,ISR,no,,M,Mega Or,Masters,1:00:54.7,8:04:47.0,9:05:41.7,+4:35:45.5
Finished,239,88,348-2,Idan Laifer,ISR,no,,M,Mega Or,Masters,1:00:54.7,8:04:47.0,9:05:41.7,+4:35:45.5
Finished,240,87,35-1,Alexander Sonis,ISR,no,,M,Cyclink Israel,Men,1:34:45.3,7:32:55.0,9:07:40.3,+4:37:44.1
Finished,240,87,35-2,Marcel Leyton,ISR,no,,M,Cyclink Israel,Men,1:34:45.3,7:32:55.0,9:07:40.3,+4:37:44.1
Finished,241,88,71-1,Haroon Kataz,ISR,no,,M,ADIGA RIDERS,Men,59:49.8,8:09:01.0,9:08:50.8,+4:38:54.6
Finished,241,88,71-2,Yanal Shogen,ISR,no,,M,ADIGA RIDERS,Men,59:49.8,8:09:01.0,9:08:50.8,+4:38:54.6
Finished,242,89,55-1,Elad Bleistein,ISR,no,,M,Freedom Riders,Men,1:04:36.8,8:05:15.0,9:09:51.8,+4:39:55.6
Finished,242,89,55-2,Yaron Lavie,ISR,no,,M,Freedom Riders,Men,1:04:36.8,8:05:15.0,9:09:51.8,+4:39:55.6
Finished,243,90,43-1,Arie Margalit,ISR,no,,M,Arie & Guy,Men,1:04:12.9,8:08:02.0,9:12:14.9,+4:42:18.7
Finished,243,90,43-2,Guy Shuster,ISR,no,,M,Arie & Guy,Men,1:04:12.9,8:08:02.0,9:12:14.9,+4:42:18.7
Finished,244,89,384-1,Emanuel Stanciu,ISR,no,,M,Egozi,Masters,1:14:34.2,8:02:14.0,9:16:48.2,+4:46:52.0
Finished,244,89,384-2,Gilles Attal,ISR,no,,M,Egozi,Masters,1:14:34.2,8:02:14.0,9:16:48.2,+4:46:52.0
Finished,245,91,49-1,Oren Schwartz,ISR,no,,M,OSOM,Men,1:04:20.8,8:15:15.0,9:19:35.8,+4:49:39.6
Finished,245,91,49-2,Or Marom,ISR,no,,M,OSOM,Men,1:04:20.8,8:15:15.0,9:19:35.8,+4:49:39.6
Finished,246,90,372-1,Adi Deutsch,ISR,no,,M,team giant,Masters,1:05:28.4,8:42:02.0,9:47:30.4,+5:17:34.2
Finished,246,90,372-2,Lahat Mayan,ISR,no,,M,team giant,Masters,1:05:28.4,8:42:02.0,9:47:30.4,+5:17:34.2
Finished,247,33,528-1,Michael Gdalevich,ISR,no,,M,ONE HEALTH,Grand Masters,1:02:47.6,8:45:10.0,9:47:57.6,+5:18:01.4
Finished,247,33,528-2,Tzahi Tzuri,ISR,no,,M,ONE HEALTH,Grand Masters,1:02:47.6,8:45:10.0,9:47:57.6,+5:18:01.4
Finished,248,91,391-1,Udi Abadi-Fishel,ISR,no,,M,Country Club Gan Evron,Masters,1:49:15.3,8:09:45.0,9:59:00.3,+5:29:04.1
Finished,248,91,391-2,Alon Cohen,ISR,no,,M,Country Club Gan Evron,Masters,1:49:15.3,8:09:45.0,9:59:00.3,+5:29:04.1
,,,97-1,Mosa Shogan,ISR,no,,M,Adiga Cycling,Men,-,-,-,-
IF2,,,97-2,Sausar Sagas,ISR,no,,M,Adiga Cycling,Men,49:43.8,5:40:46.0,6:30:29.8,+2:00:33.6
IF1,,,533-1,Noam Biran,ISR,no,,M,HD TREK Galilee,Grand Masters,56:05.9,5:54:18.0,6:50:23.9,+2:20:27.7
,,,533-2,Tzur Sade,ISR,no,,M,HD TREK Galilee,Grand Masters,56:05.9,-,-,-
IF1,,,331-1,Matan Philipson,ISR,no,,M,Matan&Shamai,Masters,50:33.1,6:11:15.0,7:01:48.1,+2:31:51.9
,,,331-2,Shamai Becker,ISR,no,,M,Matan&Shamai,Masters,50:33.1,-,-,-
IF1,,,513-1,Doron Dicastro,ISR,no,,M,Pieter & Doron,Grand Masters,54:24.1,6:21:31.0,7:15:55.1,+2:45:58.9
,,,513-2,Pieter Van Rooyen,USA,no,,M,Pieter & Doron,Grand Masters,54:24.1,-,-,-
IF1,,,44-1,Uri Ben Tzur,ISR,no,,M,Uri & Kiko,Men,56:10.1,6:23:45.0,7:19:55.1,+2:49:58.9
,,,44-2,Yaacov Saar Idan,ISR,no,,M,Uri & Kiko,Men,56:10.1,-,-,-
IF1,,,79-1,Aviad Rayfer,ISR,no,,M,THE RAYFER'S,Men,58:36.8,6:24:22.0,7:22:58.8,+2:53:02.6
,,,79-2,Itay Rayfer,ISR,no,,M,THE RAYFER'S,Men,-,6:24:21.0,-,-
,,,376-1,Ronen Fidel,ISR,no,,M,R&R team,Masters,53:04.0,-,-,-
IF2,,,376-2,Ruby Saadon,ISR,no,,M,R&R team,Masters,53:04.0,6:36:10.0,7:29:14.0,+2:59:17.8
,,,502-1,Issy Zimmerman,GBR,no,,M,TEAM JOC CYCLES,Grand Masters,48:01.7,-,-,-
IF2,,,502-2,John O'Connor,RSA,no,,M,TEAM JOC CYCLES,Grand Masters,48:02.7,6:47:40.0,7:35:42.7,+3:05:46.5
IF1,,,369-1,Ruben Sher,ISR,no,,M,Cyclink Israel,Masters,55:23.0,6:50:41.0,7:46:04.0,+3:16:07.8
,,,369-2,Kobi Pinto,ISR,no,,M,Cyclink Israel,Masters,55:23.0,-,-,-
,,,396-1,Raz Alon,USA,no,,M,SV707,Masters,1:00:44.9,-,-,-
IF2,,,396-2,Refael Levi,USA,no,,M,SV707,Masters,1:00:45.9,6:54:20.0,7:55:05.9,+3:25:09.7
,,,544-1,Avihu Raymond,ISR,no,,M,Avi & Moti,Grand Masters,1:15:02.9,-,-,-
IF2,,,544-2,Moti Cohen,RSA,no,,M,Avi & Moti,Grand Masters,1:15:02.9,6:56:32.0,8:11:34.9,+3:41:38.7
,,,542-1,Darek Kurek,POL,no,,M,Absolutebikes,Grand Masters,1:03:14.9,-,-,-
IF2,,,542-2,Krzysztof Marciniak,POL,no,,M,Absolutebikes,Grand Masters,1:03:17.1,8:07:31.0,9:10:48.1,+4:40:51.9
,,,390-1,Erez Raymond,ISR,no,,M,Raymond?s,Masters,1:13:05.9,-,-,-
,,,390-2,Doron Raymond,ISR,no,,M,Raymond?s,Masters,1:13:05.9,-,-,-
Blue,,,537-1,Noam Feig,ISR,no,,M,Cycologia,Grand Masters,1:04:32.6,9:43:38.0,-,-
Blue,,,537-2,Eli Ben Shushan,ISR,no,,M,Cycologia,Grand Masters,1:04:32.6,9:43:38.0,-,-
DNF,,,205-1,Adam Kjellstroem,SWE,no,,M,Specialized Gothenburg,Mixed,1:04:49.9,-,-,-
DNF,,,205-2,Emma Igelstrom,SWE,no,,F,Specialized Gothenburg,Mixed,1:04:49.9,-,-,-
DNF,,,527-1,Barak Pikarski,ISR,no,,M,The next challenge,Grand Masters,1:08:40.1,-,-,-
DNF,,,527-2,Eyal Kaufman,ISR,no,,M,The next challenge,Grand Masters,1:08:40.1,-,-,-
DSQ,,,220-1,Dany Yakovson,ISR,no,,M,d.m,Mixed,59:18.4,-,-,-
DSQ,,,220-2,Maor Meir Shafrir,ISR,no,,F,d.m,Mixed,59:18.4,-,-,-
DSQ,,,40-1,Patxi Cia,ESP,no,,M,Izquierdo Ib??ez-ciclos Montoya,Men,-,-,-,-
DSQ,,,40-2,Victor Maestra sola,ESP,no,,M,Izquierdo Ib??ez-ciclos Montoya,Men,-,-,-,-
DSQ,,,515-1,Avner Maimon,ISR,no,,M,AM²,Grand Masters,-,-,-,-
DSQ,,,515-2,Ari Margolis,ISR,no,,M,AM²,Grand Masters,-,-,-,-
