Migdal Epic Israel -Prologue
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
25,25,96-1,Men,Finished,,Martin Zeithammer,CZE,INVEST MTB TEAM I,no,,M,43:28.4,43:28.9,6:19.7
25,25,96-2,Men,Finished,,Petr Taticek,CZE,INVEST MTB TEAM I,no,,M,43:28.9,43:28.9,6:19.7
26,26,25-1,Men,Finished,,Ori Leonzini,ISR,teamisgav 1 (TMM),yes,10009871853,M,43:34.5,43:34.5,6:25.3
26,26,25-2,Men,Finished,,Gil ly Gonen,ISR,teamisgav 1 (TMM),yes,10053899244,M,43:33.3,43:34.5,6:25.3
27,27,74-1,Men,Finished,,Kevin Haselsberger,AUT,MTB-O Austria Factory Team,no,,M,43:37.9,43:38.9,6:29.7
27,27,74-2,Men,Finished,,Tobias Breitschaedel,AUT,MTB-O Austria Factory Team,no,,M,43:38.9,43:38.9,6:29.7
28,28,27-1,Men,Finished,,Tobias Sindlinger,GER,MTB-News.de,yes,10013769536,M,43:40.5,43:40.5,6:31.3
28,28,27-2,Men,Finished,,Gabriel Sindlinger,GER,MTB-News.de,yes,10011122850,M,43:39.8,43:40.5,6:31.3
29,1,112-1,Women,Leader,,Chloe Woodruff,USA,Team USA (USA),yes,10003662540,F,43:59.8,43:59.8,6:50.6
29,1,112-2,Women,Leader,,Erin Huck,USA,Team USA (USA),yes,10006969735,F,43:59.3,43:59.8,6:50.6
30,29,18-1,Men,Finished,,Guy Kaftori,ISR,The Buttons Team matzman,yes,10097483869,M,44:19.5,44:19.5,7:10.3
30,29,18-2,Men,Finished,,Noam Straschnow,ISR,The Buttons Team matzman,yes,10007578714,M,44:18.8,44:19.5,7:10.3
31,2,111-1,Women,Finished,,Rebecca McConnell,AUS,Primaflor Mondraker Rotor (PMR),yes,10075237729,F,44:57.1,44:57.1,7:47.9
31,2,111-2,Women,Finished,,Githa Michiels,BEL,Primaflor Mondraker Rotor (PMR),yes,10003951015,F,44:55.8,44:57.1,7:47.9
32,3,110-1,Women,Finished,,Sofia Gomez Villafane,ARG,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008140809,F,44:57.1,44:58.3,7:49.1
32,3,110-2,Women,Finished,,Rose Grant,USA,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008187891,F,44:58.3,44:58.3,7:49.1
33,30,42-1,Men,Finished,,Ruslan Khovalkin,RUS,Team 3M / Klinika29.ru,no,,M,45:03.1,45:04.8,7:55.6
33,30,42-2,Men,Finished,,Igor Stepanov,RUS,Team 3M / Klinika29.ru,no,,M,45:04.8,45:04.8,7:55.6
34,31,19-1,Men,Finished,,David Reznik,ISR,The Babies,yes,10002866635,M,45:17.5,45:18.7,8:09.5
34,31,19-2,Men,Finished,,Netanel Ziv,ISR,The Babies,yes,10016191001,M,45:18.7,45:18.7,8:09.5
35,32,94-1,Men,Finished,,Roi Milman,ISR,ZONE3,no,,M,45:20.3,45:21.1,8:11.9
35,32,94-2,Men,Finished,,Chanan Friedman,ISR,ZONE3,no,,M,45:21.1,45:21.1,8:11.9
36,33,92-1,Men,Finished,,Stijn Verstraeten,BEL,Firefighters Belgium Gent,no,,M,45:30.6,45:30.6,8:21.4
36,33,92-2,Men,Finished,,Bjorn De Roo,BEL,Firefighters Belgium Gent,no,,M,45:30.3,45:30.6,8:21.4
37,34,17-1,Men,Finished,,Ophir Ravina,ISR,yuri&ophir,yes,10014530479,M,45:38.5,45:38.5,8:29.3
37,34,17-2,Men,Finished,,Yuri Levinzon,ISR,yuri&ophir,yes,10003878667,M,45:36.5,45:38.5,8:29.3
38,4,101-1,Women,Finished,,Haley Smith,CAN,Canada (CAN),yes,10007852132,F,45:53.3,45:54.1,8:44.9
38,4,101-2,Women,Finished,,Catharine Pendrel,CAN,Canada (CAN),yes,10004040133,F,45:54.1,45:54.1,8:44.9
39,35,60-1,Men,Finished,,Tzur Brant,ISR,A Team,no,,M,46:09.5,46:09.6,9:00.4
39,35,60-2,Men,Finished,,Etamar Deshe,ISR,A Team,no,,M,46:09.6,46:09.6,9:00.4
40,1,301-1,Masters,Leader,,Angelo Di Veroli,ISR,Racing Team RIDLEY XXX,no,,M,46:12.8,46:15.3,9:06.1
40,1,301-2,Masters,Leader,,Haim Dahan,ISR,Racing Team RIDLEY XXX,no,,M,46:15.3,46:15.3,9:06.1
41,36,98-1,Men,Finished,,Omer Lahav,ISR,IGP,no,,M,46:28.8,46:29.3,9:20.1
41,36,98-2,Men,Finished,,Yuval Tsahor,ISR,IGP,no,,M,46:29.3,46:29.3,9:20.1
42,37,76-1,Men,Finished,,Omri Arbel,ISR,arbel strauss - carmel new fields,no,,M,46:30.3,46:31.1,9:21.9
42,37,76-2,Men,Finished,,Dan Carmel,ISR,arbel strauss - carmel new fields,no,,M,46:31.1,46:31.1,9:21.9
43,38,16-1,Men,Finished,,Mael Desriux,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10048660739,M,46:46.8,46:47.3,9:38.1
43,38,16-2,Men,Finished,,Enzo Marci,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10025862305,M,46:47.3,46:47.3,9:38.1
44,5,102-1,Women,Finished,,Jovana Crnogorac,SRB,BIKE WAY RACING (BWR),yes,10007299232,F,46:51.5,46:52.9,9:43.7
44,5,102-2,Women,Finished,,Sophie Von Berswordt-Wallrabe,NED,BIKE WAY RACING (BWR),yes,10008748471,F,46:52.9,46:52.9,9:43.7
45,6,109-1,Women,Finished,,Cindy Montambault,CAN,CinSan,yes,10006458665,F,47:02.1,47:02.1,9:52.9
45,6,109-2,Women,Finished,,Sandra Walter,CAN,CinSan,yes,10004295868,F,47:01.6,47:02.1,9:52.9
46,39,48-1,Men,Finished,,Ido Shavit,ISR,Mother Fuckers,no,,M,47:05.6,47:05.6,9:56.4
46,39,48-2,Men,Finished,,Boaz Hemmo,ISR,Mother Fuckers,no,,M,47:05.4,47:05.6,9:56.4
47,2,397-1,Masters,Finished,,David Travnicek,CZE,INVEST MTB TEAM II,no,,M,47:10.2,47:11.7,10:02.5
47,2,397-2,Masters,Finished,,Viktor Kolar,CZE,INVEST MTB TEAM II,no,,M,47:11.7,47:11.7,10:02.5
48,40,62-1,Men,Finished,,Lior Haklay,ISR,Team Bikeway,no,,M,47:26.6,47:26.6,10:17.4
48,40,62-2,Men,Finished,,Guy Abadi,ISR,Team Bikeway,no,,M,47:26.1,47:26.6,10:17.4
49,41,38-1,Men,Finished,,Jakub Jirko,CZE,MTBS.cz Racing,no,,M,47:26.9,47:27.9,10:18.7
49,41,38-2,Men,Finished,,Martin Hajny,CZE,MTBS.cz Racing,no,,M,47:27.9,47:27.9,10:18.7
50,3,380-1,Masters,Finished,,Guy Baumel,ISR,Yekkes,no,,M,47:31.2,47:31.2,10:22.0
50,3,380-2,Masters,Finished,,Eyal Katzenstein,ISR,Yekkes,no,,M,47:30.7,47:31.2,10:22.0
51,42,67-1,Men,Finished,,Zahi Ben gigi,ISR,Race3R,no,,M,47:31.3,47:31.3,10:22.1
51,42,67-2,Men,Finished,,Gil Schliesser,ISR,Race3R,no,,M,47:30.8,47:31.3,10:22.1
52,43,51-1,Men,Finished,,Julian Haas,GER,Freiburg?s Finest,no,,M,47:34.1,47:34.1,10:24.9
52,43,51-2,Men,Finished,,Florian Lickert,GER,Freiburg?s Finest,no,,M,47:33.6,47:34.1,10:24.9
53,4,304-1,Masters,Finished,,Dvir Almog,ISR,Team ehud and dvir,no,,M,47:36.4,47:36.5,10:27.3
53,4,304-2,Masters,Finished,,Ehud Abitboull,ISR,Team ehud and dvir,no,,M,47:36.5,47:36.5,10:27.3
54,5,388-1,Masters,Finished,,Shavit Kohavi,ISR,Dynamo&igp racing team,no,,M,47:41.2,47:41.5,10:32.3
54,5,388-2,Masters,Finished,,Amity Cohen,ISR,Dynamo&igp racing team,no,,M,47:41.5,47:41.5,10:32.3
55,1,507-1,Grand Masters,Leader,,Ronen Shirizly,ISR,eshkolot team,no,,M,47:42.6,47:42.6,10:33.4
55,1,507-2,Grand Masters,Leader,,Hagay Anaby,ISR,eshkolot team,no,,M,47:41.9,47:42.6,10:33.4
56,44,84-1,Men,Finished,,Tom Itzhaki,ISR,TCH-Jinga p/b Specialized,no,,M,47:45.3,47:46.1,10:36.9
56,44,84-2,Men,Finished,,Chen Schreiber,ISR,TCH-Jinga p/b Specialized,no,,M,47:46.1,47:46.1,10:36.9
57,6,328-1,Masters,Finished,,Avi Hadar,ISR,KUKIYOT2,no,,M,47:54.3,47:54.3,10:45.1
57,6,328-2,Masters,Finished,,David Oz,ISR,KUKIYOT2,no,,M,47:53.5,47:54.3,10:45.1
58,7,105-1,Women,Finished,,Virag Buzsaki,HUN,Hungarian National Team (HUN),yes,10014856441,F,47:54.5,47:54.8,10:45.6
58,7,105-2,Women,Finished,,Regina Schmidel,HUN,Hungarian National Team (HUN),yes,10011197117,F,47:54.8,47:54.8,10:45.6
59,45,46-1,Men,Finished,,Nir Zohar,ISR,TBD,no,,M,47:58.6,47:59.6,10:50.4
59,45,46-2,Men,Finished,,Mayyan Gil,ISR,TBD,no,,M,47:59.6,47:59.6,10:50.4
60,7,357-1,Masters,Finished,,Lior Biton,ISR,grand ncc,no,,M,48:02.7,48:02.7,10:53.5
60,7,357-2,Masters,Finished,,Vitaly Frost,ISR,grand ncc,no,,M,48:02.2,48:02.7,10:53.5
61,2,502-1,Grand Masters,Finished,,Issy Zimmerman,GBR,TEAM JOC CYCLES,no,,M,48:01.7,48:02.7,10:53.5
61,2,502-2,Grand Masters,Finished,,John O'Connor,RSA,TEAM JOC CYCLES,no,,M,48:02.7,48:02.7,10:53.5
62,8,335-1,Masters,Finished,,Ziv Ben-Yehuda,ISR,Team HOBIT,no,,M,48:17.4,48:17.4,11:08.2
62,8,335-2,Masters,Finished,,Moran Mainz,ISR,Team HOBIT,no,,M,48:17.2,48:17.4,11:08.2
63,9,302-1,Masters,Finished,,Dan Zigmond,ISR,Tim-zezu,no,,M,48:21.2,48:22.4,11:13.2
63,9,302-2,Masters,Finished,,Roy Haker,ISR,Tim-zezu,no,,M,48:22.4,48:22.4,11:13.2
64,46,78-1,Men,Finished,,Oran Gonen,ISR,Fitzone,no,,M,48:27.1,48:27.1,11:17.9
64,46,78-2,Men,Finished,,Asaf Brode,ISR,Fitzone,no,,M,48:25.8,48:27.1,11:17.9
65,47,90-1,Men,Finished,,Asaf Baldav,ISR,Iron Button,no,,M,48:31.4,48:31.4,11:22.2
65,47,90-2,Men,Finished,,Eran Lerner,ISR,Iron Button,no,,M,48:30.4,48:31.4,11:22.2
66,8,104-1,Women,Finished,,Janika Loiv,EST,Estonian National MTB Team (EST),yes,10010871559,F,48:32.8,48:33.5,11:24.3
66,8,104-2,Women,Finished,,Greete Steinburg,EST,Estonian National MTB Team (EST),yes,10007431291,F,48:33.5,48:33.5,11:24.3
67,3,503-1,Grand Masters,Finished,,Amos Gery,ISR,GG team,no,,M,48:40.9,48:41.4,11:32.2
67,3,503-2,Grand Masters,Finished,,Zohar Galili,ISR,GG team,no,,M,48:41.4,48:41.4,11:32.2
68,48,68-1,Men,Finished,,Matan Gedulter,ISR,MO²,no,,M,48:40.8,48:41.8,11:32.6
68,48,68-2,Men,Finished,,Ori Levy,ISR,MO²,no,,M,48:41.8,48:41.8,11:32.6
69,4,512-1,Grand Masters,Finished,,Landon La Grange,RSA,Cape Air,no,,M,48:45.2,48:45.6,11:36.4
69,4,512-2,Grand Masters,Finished,,Gavin Viljoen,RSA,Cape Air,no,,M,48:45.6,48:45.6,11:36.4
70,49,95-1,Men,Finished,,Nils Strecker,GER,Freiburg's Finest,no,,M,48:49.1,48:49.3,11:40.1
70,49,95-2,Men,Finished,,Nico Schultis,GER,Freiburg's Finest,no,,M,48:49.3,48:49.3,11:40.1
71,50,70-1,Men,Finished,,Vita Son,ISR,krayot lions,no,,M,48:53.1,48:53.8,11:44.6
71,50,70-2,Men,Finished,,Ori Srulovich,ISR,krayot lions,no,,M,48:53.8,48:53.8,11:44.6
72,5,504-1,Grand Masters,Finished,,Oran Uzrad,ISR,lugasy&uzrad,no,,M,48:54.9,48:56.4,11:47.2
72,5,504-2,Grand Masters,Finished,,Nadav Lugasy,ISR,lugasy&uzrad,no,,M,48:56.4,48:56.4,11:47.2
73,51,77-1,Men,Finished,,Tamir Zinger,ISR,UT,no,,M,48:58.6,48:59.1,11:49.9
73,51,77-2,Men,Finished,,Uri Wolf,ISR,UT,no,,M,48:59.1,48:59.1,11:49.9
74,52,83-1,Men,Finished,,Yakov Sagas,ISR,Buttons kama-tavor,no,,M,49:01.1,49:01.1,11:51.9
74,52,83-2,Men,Finished,,Shlomi Reuven,ISR,Buttons kama-tavor,no,,M,49:00.1,49:01.1,11:51.9
75,53,45-1,Men,Finished,,Haim Lazmi,ISR,STG,no,,M,49:03.1,49:03.9,11:54.7
75,53,45-2,Men,Finished,,Sharon Peer,ISR,STG,no,,M,49:03.9,49:03.9,11:54.7
76,6,501-1,Grand Masters,Finished,,Gil Kashi,NED,Verge L'etape,no,,M,49:04.7,49:07.2,11:58.0
76,6,501-2,Grand Masters,Finished,,Israel Chen,ISR,Verge L'etape,no,,M,49:07.2,49:07.2,11:58.0
77,9,103-1,Women,Finished,,Naama Noyman,ISR,Joe's No Flats (TMM),yes,10009828710,F,49:15.9,49:15.9,12:06.7
77,9,103-2,Women,Finished,,Antonia Daubermann,GER,Joe's No Flats (TMM),yes,10009586109,F,49:14.3,49:15.9,12:06.7
78,54,72-1,Men,Finished,,Liav Ezer,ISR,LG-Riders,no,,M,49:19.1,49:19.1,12:09.9
78,54,72-2,Men,Finished,,Guy Shabi,ISR,LG-Riders,no,,M,49:18.3,49:19.1,12:09.9
79,10,382-1,Masters,Finished,,Nati Thawco,ISR,Buttons-adiga cycling,no,,M,49:23.5,49:23.5,12:14.3
79,10,382-2,Masters,Finished,,Musa Gerchad,ISR,Buttons-adiga cycling,no,,M,49:22.7,49:23.5,12:14.3
80,55,34-1,Men,Finished,,Maxim Bourloutsky,ISR,Team Kerem,no,,M,49:22.6,49:25.1,12:15.9
80,55,34-2,Men,Finished,,Shahar Avdar,ISR,Team Kerem,no,,M,49:25.1,49:25.1,12:15.9
81,11,398-1,Masters,Finished,,Richard Lurie,RSA,The Excellence Group / JOC,no,,M,49:43.7,49:43.7,12:34.5
81,11,398-2,Masters,Finished,,Robert Nicolella,ZAM,The Excellence Group / JOC,no,,M,49:43.5,49:43.7,12:34.5
82,7,514-1,Grand Masters,Finished,,Eli Cohen,ISR,Team Rafaeli,no,,M,49:46.1,49:47.3,12:38.1
82,7,514-2,Grand Masters,Finished,,Hagai Golan,ISR,Team Rafaeli,no,,M,49:47.3,49:47.3,12:38.1
83,12,392-1,Masters,Finished,,Ladislav Musil,CZE,KBELY Cycling team,no,,M,49:49.2,49:49.2,12:40.0
83,12,392-2,Masters,Finished,,Jan Knyttl,CZE,KBELY Cycling team,no,,M,49:49.2,49:49.2,12:40.0
84,8,532-1,Grand Masters,Finished,,Nitzan Hendler,ISR,IGP1,no,,M,49:55.4,49:56.4,12:47.2
84,8,532-2,Grand Masters,Finished,,Nir Israeli,ISR,IGP1,no,,M,49:56.4,49:56.4,12:47.2
85,56,61-1,Men,Finished,,Amjad Aabu saleh,ISR,active way,no,,M,50:03.6,50:06.6,12:57.4
85,56,61-2,Men,Finished,,Saleh Mah,ISR,active way,no,,M,50:06.6,50:06.6,12:57.4
86,13,360-1,Masters,Finished,,Eli Ben Yakar,ISR,The Buttons Ben Shemen,no,,M,50:08.2,50:08.2,12:59.0
86,13,360-2,Masters,Finished,,Jesper Thirup Hansen,DEN,The Buttons Ben Shemen,no,,M,50:07.2,50:08.2,12:59.0
87,10,106-1,Women,Finished,,Ilda Pereira,POR,Casa Myze Team / Centro bike val di sole,yes,10007538500,F,50:09.6,50:09.9,13:00.7
87,10,106-2,Women,Finished,,Lorenza Menapace,ITA,Casa Myze Team / Centro bike val di sole,yes,10008743926,F,50:09.9,50:09.9,13:00.7
88,1,201-1,Mixed,Leader,,Tomer Baruch,ISR,Don’t worry B happy,no,,M,50:13.7,50:13.7,13:04.5
88,1,201-2,Mixed,Leader,,Deborah Ohayon,ISR,Don’t worry B happy,no,,F,50:12.9,50:13.7,13:04.5
89,57,85-1,Men,Finished,,Jakee Abs,ISR,JohnDeere Team,no,,M,50:15.9,50:16.1,13:06.9
89,57,85-2,Men,Finished,,Tamir Abs,ISR,JohnDeere Team,no,,M,50:16.1,50:16.1,13:06.9
90,14,324-1,Masters,Finished,,David Moss,ISR,CCC,no,,M,50:23.2,50:24.7,13:15.5
90,14,324-2,Masters,Finished,,Snir Herer,ISR,CCC,no,,M,50:24.7,50:24.7,13:15.5
91,15,331-1,Masters,Finished,,Matan Philipson,ISR,Matan&Shamai,no,,M,50:32.2,50:33.1,13:23.9
91,15,331-2,Masters,Finished,,Shamai Becker,ISR,Matan&Shamai,no,,M,50:33.1,50:33.1,13:23.9
92,16,341-1,Masters,Finished,,Barak Herszkowicz,ISR,Raykowicz,no,,M,50:34.2,50:35.4,13:26.2
92,16,341-2,Masters,Finished,,Yossi Rayk,ISR,Raykowicz,no,,M,50:35.4,50:35.4,13:26.2
93,2,206-1,Mixed,Finished,,Ivan Grenavtsev,RUS,Corto,no,,M,50:44.4,50:44.7,13:35.5
93,2,206-2,Mixed,Finished,,Seda Grenavtseva,RUS,Corto,no,,F,50:44.7,50:44.7,13:35.5
94,17,377-1,Masters,Finished,,Arnon Rosenbaum,ISR,The turtle & the rabbit,no,,M,50:43.2,50:45.2,13:36.0
94,17,377-2,Masters,Finished,,Adi Rosenbaum,ISR,The turtle & the rabbit,no,,M,50:45.2,50:45.2,13:36.0
95,18,313-1,Masters,Finished,,Amit Shitrit,ISR,Intel Mobileye warriors,no,,M,50:49.5,50:49.5,13:40.3
95,18,313-2,Masters,Finished,,Inon Fefer,ISR,Intel Mobileye warriors,no,,M,50:47.5,50:49.5,13:40.3
96,19,344-1,Masters,Finished,,Shay Shalom,ISR,zone3,no,,M,50:58.2,50:58.5,13:49.3
96,19,344-2,Masters,Finished,,Arie Bar Or,ISR,zone3,no,,M,50:58.5,50:58.5,13:49.3
97,58,69-1,Men,Finished,,Ran Trifon,ISR,Sigma,no,,M,51:07.8,51:07.8,13:58.6
97,58,69-2,Men,Finished,,Yotam Fiibish,ISR,Sigma,no,,M,51:06.6,51:07.8,13:58.6
98,59,39-1,Men,Finished,,Yaniv Shabat,ISR,United Buttons,no,,M,51:20.1,51:21.8,14:12.6
98,59,39-2,Men,Finished,,Yaniv Akst,ISR,United Buttons,no,,M,51:21.8,51:21.8,14:12.6
99,20,365-1,Masters,Finished,,Adi Froumin,ISR,A-team,no,,M,51:21.5,51:22.5,14:13.3
99,20,365-2,Masters,Finished,,Amit Avrahami,ISR,A-team,no,,M,51:22.5,51:22.5,14:13.3
100,21,303-1,Masters,Finished,,Yakov Choen,ISR,TBW,no,,M,51:26.8,51:26.8,14:17.6
100,21,303-2,Masters,Finished,,Ziv Anphi,ISR,TBW,no,,M,51:26.8,51:26.8,14:17.6
101,22,338-1,Masters,Finished,,Amit Gal Or,ISR,Amit & Oren,no,,M,51:30.5,51:30.5,14:21.3
101,22,338-2,Masters,Finished,,Oren Sela,ISR,Amit & Oren,no,,M,51:30.5,51:30.5,14:21.3
102,23,310-1,Masters,Finished,,Zack Uchovsky,ISR,BikeIL,no,,M,51:32.9,51:32.9,14:23.7
102,23,310-2,Masters,Finished,,Nimi Cohen,ISR,BikeIL,no,,M,51:31.9,51:32.9,14:23.7
103,24,389-1,Masters,Finished,,Assaf Klein,ISR,The Green Foxes,no,,M,51:32.2,51:33.2,14:24.0
103,24,389-2,Masters,Finished,,Sasy Levy,ISR,The Green Foxes,no,,M,51:33.2,51:33.2,14:24.0
104,25,329-1,Masters,Finished,,Enrique Strammer,ISR,EMSA,no,,M,51:36.3,51:37.3,14:28.1
104,25,329-2,Masters,Finished,,Max Apartin,ISR,EMSA,no,,M,51:37.3,51:37.3,14:28.1
105,60,87-1,Men,Finished,,Yaron Gur,ISR,Sct,no,,M,51:42.3,51:42.3,14:33.1
105,60,87-2,Men,Finished,,Elad Koch,ISR,Sct,no,,M,51:41.6,51:42.3,14:33.1
106,26,321-1,Masters,Finished,,Shahar Tamir,ISR,כפתורים 500,no,,M,51:45.7,51:45.7,14:36.5
106,26,321-2,Masters,Finished,,Israel Shaviv,ISR,כפתורים 500,no,,M,51:44.7,51:45.7,14:36.5
107,27,375-1,Masters,Finished,,Raz Shamai,ISR,Raz&Ori,no,,M,51:45.3,51:45.7,14:36.5
