Migdal Epic Israel -Prologue
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
107,27,375-2,Masters,Finished,,Ori Shacham,ISR,Raz&Ori,no,,M,51:45.7,51:45.7,14:36.5
108,28,374-1,Masters,Finished,,Elad Raz,ISR,Chainsmokers,no,,M,51:49.8,51:49.8,14:40.6
108,28,374-2,Masters,Finished,,Andi Levy,ISR,Chainsmokers,no,,M,51:49.1,51:49.8,14:40.6
109,29,320-1,Masters,Finished,,Gil Naor,ISR,InterValley,no,,M,51:51.5,51:52.2,14:43.0
109,29,320-2,Masters,Finished,,Boaz Haker,ISR,InterValley,no,,M,51:52.2,51:52.2,14:43.0
110,30,362-1,Masters,Finished,,Stephan Gous,RSA,Anderson Transport,no,,M,51:50.7,51:54.2,14:45.0
110,30,362-2,Masters,Finished,,Henk Adendorff,RSA,Anderson Transport,no,,M,51:54.2,51:54.2,14:45.0
111,31,311-1,Masters,Finished,,Chen Tal,ISR,Shy & Chen,no,,M,51:59.4,51:59.4,14:50.2
111,31,311-2,Masters,Finished,,Shy Shyman,ISR,Shy & Chen,no,,M,51:58.4,51:59.4,14:50.2
112,61,59-1,Men,Finished,,Elad Gaon,ISR,packman team,no,,M,52:03.1,52:03.1,14:53.9
112,61,59-2,Men,Finished,,Yehuda Packer,ISR,packman team,no,,M,52:02.4,52:03.1,14:53.9
113,62,75-1,Men,Finished,,Hod Hovav,ISR,El Nino,no,,M,52:05.1,52:05.1,14:55.9
113,62,75-2,Men,Finished,,Yuval Bar,ISR,El Nino,no,,M,52:04.6,52:05.1,14:55.9
114,63,63-1,Men,Finished,,Anan Polak,ISR,Team Nof-Carmel,no,,M,52:06.9,52:06.9,14:57.7
114,63,63-2,Men,Finished,,Boaz Gotfrid,ISR,Team Nof-Carmel,no,,M,52:05.1,52:06.9,14:57.7
115,9,539-1,Grand Masters,Finished,,Yam Raz,ISR,zaznu,no,,M,52:09.9,52:11.1,15:01.9
115,9,539-2,Grand Masters,Finished,,Shay Shabtay,ISR,zaznu,no,,M,52:11.1,52:11.1,15:01.9
116,32,309-1,Masters,Finished,,Peter Korsholm,DEN,Club 71,no,,M,52:40.7,52:41.7,15:32.5
116,32,309-2,Masters,Finished,,Nicolai Sjo,DEN,Club 71,no,,M,52:41.7,52:41.7,15:32.5
117,64,82-1,Men,Finished,,Eli Avzak,ISR,Adiga Cycling,no,,M,52:42.9,52:43.6,15:34.4
117,64,82-2,Men,Finished,,Jan Nash,ISR,Adiga Cycling,no,,M,52:43.6,52:43.6,15:34.4
118,3,203-1,Mixed,Finished,,Arnon Shadmi,ISR,CCC- Botz,no,,M,52:44.7,52:45.4,15:36.2
118,3,203-2,Mixed,Finished,,Moran Tel-paz,ISR,CCC- Botz,no,,F,52:45.4,52:45.4,15:36.2
119,33,317-1,Masters,Finished,,Ronen Heinemann,ISR,Team BikeWay,no,,M,52:45.0,52:45.7,15:36.5
119,33,317-2,Masters,Finished,,Barak Oknin,ISR,Team BikeWay,no,,M,52:45.7,52:45.7,15:36.5
120,34,315-1,Masters,Finished,,Tsur Bdolach,ISR,nir&tsur,no,,M,52:49.9,52:50.4,15:41.2
120,34,315-2,Masters,Finished,,Maoz Paz-Tal,ISR,nir&tsur,no,,M,52:50.4,52:50.4,15:41.2
121,35,345-1,Masters,Finished,,Adi Koren,ISR,דניאל ועדי,no,,M,52:50.5,52:51.8,15:42.6
121,35,345-2,Masters,Finished,,Daniel Kaminsky,ISR,דניאל ועדי,no,,M,52:51.8,52:51.8,15:42.6
122,36,376-1,Masters,Finished,,Ronen Fidel,ISR,R&R team,no,,M,53:04.0,53:04.0,15:54.8
122,36,376-2,Masters,Finished,,Ruby Saadon,ISR,R&R team,no,,M,53:03.5,53:04.0,15:54.8
123,65,50-1,Men,Finished,,Jonathan Stamler,ISR,Team Abu,no,,M,53:04.1,53:04.1,15:54.9
123,65,50-2,Men,Finished,,Daniel Stamler,ISR,Team Abu,no,,M,53:03.3,53:04.1,15:54.9
124,4,202-1,Mixed,Finished,,Eldad Ohayon,ISR,Bike Way,no,,M,53:06.2,53:06.7,15:57.5
124,4,202-2,Mixed,Finished,,Moran Feller,ISR,Bike Way,no,,F,53:06.7,53:06.7,15:57.5
125,37,381-1,Masters,Finished,,Gil Poyastro,ISR,the buttons,no,,M,53:20.2,53:20.5,16:11.3
125,37,381-2,Masters,Finished,,David Yona,ISR,the buttons,no,,M,53:20.5,53:20.5,16:11.3
126,10,521-1,Grand Masters,Finished,,Rafael Farhi,ISR,BULTHAUP,no,,M,53:24.4,53:24.4,16:15.2
126,10,521-2,Grand Masters,Finished,,Ran Persberg,ISR,BULTHAUP,no,,M,53:23.4,53:24.4,16:15.2
127,66,47-1,Men,Finished,,Sapir Biton,ISR,Where's the Feed Zone,no,,M,53:38.1,53:38.3,16:29.1
127,66,47-2,Men,Finished,,Yuval Tal,ISR,Where's the Feed Zone,no,,M,53:38.3,53:38.3,16:29.1
128,5,212-1,Mixed,Finished,,Harel Swisa,ISR,Ncc team,no,,M,53:43.7,53:44.4,16:35.2
128,5,212-2,Mixed,Finished,,Yelena Yastrebov,ISR,Ncc team,no,,F,53:44.4,53:44.4,16:35.2
129,38,306-1,Masters,Finished,,Ilan Zimet,SUI,GOOO SWISS,no,,M,53:45.7,53:45.7,16:36.5
129,38,306-2,Masters,Finished,,Ido Dolev,SUI,GOOO SWISS,no,,M,53:45.7,53:45.7,16:36.5
130,39,394-1,Masters,Finished,,Louis Anderson,RSA,Anderson Brothers,no,,M,53:48.2,53:48.2,16:39.0
130,39,394-2,Masters,Finished,,Heimer Anderson,RSA,Anderson Brothers,no,,M,53:46.2,53:48.2,16:39.0
131,40,363-1,Masters,Finished,,Ido Mevorach,ISR,Team BikeWay,no,,M,53:52.1,53:53.2,16:44.0
131,40,363-2,Masters,Finished,,Etay Kienan,ISR,Team BikeWay,no,,M,53:53.2,53:53.2,16:44.0
132,41,337-1,Masters,Finished,,Moshe Aharoni,ISR,LIONS,no,,M,53:59.7,54:02.6,16:53.4
132,41,337-2,Masters,Finished,,Gal Arie,ISR,LIONS,no,,M,54:02.6,54:02.6,16:53.4
133,42,399-1,Masters,Finished,,Zvika Neeman,ISR,Law and Econ,no,,M,54:03.2,54:03.2,16:54.0
133,42,399-2,Masters,Finished,,Udi Mizrachi,ISR,Law and Econ,no,,M,54:02.9,54:03.2,16:54.0
134,67,52-1,Men,Finished,,Zvi Avraham,ISR,PEAKERS,no,,M,54:05.8,54:05.8,16:56.6
134,67,52-2,Men,Finished,,Tom Shefer,ISR,PEAKERS,no,,M,54:04.6,54:05.8,16:56.6
135,68,88-1,Men,Finished,,Yaron BarOn,ISR,yaron and guy,no,,M,54:04.8,54:06.6,16:57.4
135,68,88-2,Men,Finished,,Guy Lifshits,ISR,yaron and guy,no,,M,54:06.6,54:06.6,16:57.4
136,69,73-1,Men,Finished,,Yotam Novik,ISR,Team Giant Mustache,no,,M,54:08.6,54:09.1,16:59.9
136,69,73-2,Men,Finished,,Sagiv Kehila,ISR,Team Giant Mustache,no,,M,54:09.1,54:09.1,16:59.9
137,43,355-1,Masters,Finished,,Nachshon Vagmayster,ISR,Shlomzion,no,,M,54:10.8,54:10.8,17:01.6
137,43,355-2,Masters,Finished,,Rami Asraf,ISR,Shlomzion,no,,M,54:10.2,54:10.8,17:01.6
138,11,522-1,Grand Masters,Finished,,Nitsan Dahan,ISR,Kal Bamishorim,no,,M,54:12.1,54:12.1,17:02.9
138,11,522-2,Grand Masters,Finished,,Niv Peles,ISR,Kal Bamishorim,no,,M,54:11.4,54:12.1,17:02.9
139,12,511-1,Grand Masters,Finished,,Julian Zetler,RSA,Sakkie?s Dream team,no,,M,54:13.4,54:14.4,17:05.2
139,12,511-2,Grand Masters,Finished,,Issac Borochwitz,RSA,Sakkie?s Dream team,no,,M,54:14.4,54:14.4,17:05.2
140,44,327-1,Masters,Finished,,Avishay Bahar,ISR,bahar team,no,,M,54:15.5,54:15.5,17:06.3
140,44,327-2,Masters,Finished,,Liron Bahar,ISR,bahar team,no,,M,54:15.4,54:15.5,17:06.3
141,13,513-1,Grand Masters,Finished,,Doron Dicastro,ISR,Pieter & Doron,no,,M,54:22.6,54:24.1,17:14.9
141,13,513-2,Grand Masters,Finished,,Pieter Van Rooyen,USA,Pieter & Doron,no,,M,54:24.1,54:24.1,17:14.9
142,45,340-1,Masters,Finished,,Eyal Friedman,ISR,Power Rangers,no,,M,54:38.5,54:38.5,17:29.3
142,45,340-2,Masters,Finished,,Hadar Gat,ISR,Power Rangers,no,,M,54:36.7,54:38.5,17:29.3
143,70,54-1,Men,Finished,,Asaf Inbar,ISR,asaf&yoni,no,,M,54:41.6,54:41.6,17:32.4
143,70,54-2,Men,Finished,,Yoni Wolff,ISR,asaf&yoni,no,,M,54:40.9,54:41.6,17:32.4
144,46,307-1,Masters,Finished,,Guy Zukerman,USA,Team Israel Los Angeles,no,,M,54:43.1,54:43.2,17:34.0
144,46,307-2,Masters,Finished,,Ronen Ben Hamo,USA,Team Israel Los Angeles,no,,M,54:43.2,54:43.2,17:34.0
145,47,305-1,Masters,Finished,,Rostislav Gerasimov,ISR,Rosti & Mario CCC,no,,M,54:43.7,54:43.7,17:34.5
145,47,305-2,Masters,Finished,,Mario Sermoneta,ISR,Rosti & Mario CCC,no,,M,54:42.9,54:43.7,17:34.5
146,48,379-1,Masters,Finished,,Sagi Ben Zvi,ISR,500TRI,no,,M,54:48.2,54:48.2,17:39.0
146,48,379-2,Masters,Finished,,Oved Armoza,ISR,500TRI,no,,M,54:46.4,54:48.2,17:39.0
147,49,308-1,Masters,Finished,,Erez Falkenstein,USA,Boulder Aliya,no,,M,54:47.2,54:48.5,17:39.3
147,49,308-2,Masters,Finished,,Matt Cooke,USA,Boulder Aliya,no,,M,54:48.5,54:48.5,17:39.3
148,50,361-1,Masters,Finished,,Arie Gurion,ISR,MARATHONYA - TBW,no,,M,54:52.4,54:52.4,17:43.2
148,50,361-2,Masters,Finished,,Noam Alon,ISR,MARATHONYA - TBW,no,,M,54:51.2,54:52.4,17:43.2
149,6,204-1,Mixed,Finished,,Sergio Lorenzo,ESP,BIKE REVISTA,no,,M,54:54.7,54:54.7,17:45.5
149,6,204-2,Mixed,Finished,,Natalia Montalvo,ESP,BIKE REVISTA,no,,F,54:54.4,54:54.7,17:45.5
150,71,86-1,Men,Finished,,Noah Thakoo,ISR,adiga cycling,no,,M,54:53.8,54:54.8,17:45.6
150,71,86-2,Men,Finished,,Adam Gerchad,ISR,adiga cycling,no,,M,54:54.8,54:54.8,17:45.6
151,51,350-1,Masters,Finished,,Chen Fried,ISR,Fire&Rain,no,,M,54:59.3,54:59.3,17:50.1
151,51,350-2,Masters,Finished,,Yanay Kleiner,ISR,Fire&Rain,no,,M,54:59.2,54:59.3,17:50.1
152,52,351-1,Masters,Finished,,Guy Sasson,ISR,Magal,no,,M,54:59.2,55:00.1,17:50.9
152,52,351-2,Masters,Finished,,Dani Gati,ISR,Magal,no,,M,55:00.1,55:00.1,17:50.9
153,7,218-1,Mixed,Finished,,Eli Altman,ISR,Sunshine Ladies,no,,M,54:59.7,55:01.4,17:52.2
153,7,218-2,Mixed,Finished,,Amanda Genez,ISR,Sunshine Ladies,no,,F,55:01.4,55:01.4,17:52.2
154,14,540-1,Grand Masters,Finished,,Azri Bayez,ISR,The Ballet dancers,no,,M,55:15.4,55:16.6,18:07.4
154,14,540-2,Grand Masters,Finished,,Simon King,ISR,The Ballet dancers,no,,M,55:16.6,55:16.6,18:07.4
155,72,80-1,Men,Finished,,Itamar Kovalio,ISR,Team Bike Way,no,,M,55:17.3,55:18.3,18:09.1
155,72,80-2,Men,Finished,,Harel Kfir,ISR,Team Bike Way,no,,M,55:18.3,55:18.3,18:09.1
156,53,369-1,Masters,Finished,,Ruben Sher,ISR,Cyclink Israel,no,,M,55:22.9,55:23.0,18:13.8
156,53,369-2,Masters,Finished,,Kobi Pinto,ISR,Cyclink Israel,no,,M,55:23.0,55:23.0,18:13.8
157,54,354-1,Masters,Finished,,Didi Ankori,ISR,TeamToom,no,,M,55:26.3,55:26.3,18:17.1
157,54,354-2,Masters,Finished,,Eli Zi,ISR,TeamToom,no,,M,55:25.7,55:26.3,18:17.1
158,11,115-1,Women,Finished,,Ivonne Kraft,GER,derfaller1,no,,F,55:28.5,55:29.3,18:20.1
158,11,115-2,Women,Finished,,Brigitte Becker-Jenkner,GER,derfaller1,no,,F,55:29.3,55:29.3,18:20.1
159,73,58-1,Men,Finished,,Aleksey Korablov,ISR,ErAl,no,,M,55:32.9,55:32.9,18:23.7
159,73,58-2,Men,Finished,,Eran Ashkary,ISR,ErAl,no,,M,55:31.9,55:32.9,18:23.7
160,15,531-1,Grand Masters,Finished,,Omer Banay,ISR,GO,no,,M,55:41.9,55:44.9,18:35.7
160,15,531-2,Grand Masters,Finished,,Gil Olshansky,ISR,GO,no,,M,55:44.9,55:44.9,18:35.7
161,55,370-1,Masters,Finished,,Andrei Tsirkin,ISR,MASTERS HAIFA,no,,M,55:45.2,55:46.4,18:37.2
161,55,370-2,Masters,Finished,,Stefan Libman,ISR,MASTERS HAIFA,no,,M,55:46.4,55:46.4,18:37.2
162,56,342-1,Masters,Finished,,Avi Gabay,ISR,A&A,no,,M,55:48.5,55:50.5,18:41.3
162,56,342-2,Masters,Finished,,Arik Eitan,ISR,A&A,no,,M,55:50.5,55:50.5,18:41.3
163,12,107-1,Women,Finished,,Anastasiia Riabochkina,RUS,SERPANTIN,yes,10063363717,F,55:49.8,55:50.5,18:41.3
163,12,107-2,Women,Finished,,Maria Petrova,RUS,SERPANTIN,yes,10065292296,F,55:50.5,55:50.5,18:41.3
164,16,538-1,Grand Masters,Finished,,Gadi Goldglas,ISR,espresso team,no,,M,55:51.1,55:52.4,18:43.2
164,16,538-2,Grand Masters,Finished,,Livneh Zarfati,ISR,espresso team,no,,M,55:52.4,55:52.4,18:43.2
165,74,99-1,Men,Finished,,Tomáš Trávníček,CZE,INVEST MTB TEAM III,no,,M,55:56.1,55:56.8,18:47.6
165,74,99-2,Men,Finished,,Martin Kantor,CZE,INVEST MTB TEAM III,no,,M,55:56.8,55:56.8,18:47.6
166,17,533-1,Grand Masters,Finished,,Noam Biran,ISR,HD TREK Galilee,no,,M,56:03.1,56:05.9,18:56.7
166,17,533-2,Grand Masters,Finished,,Tzur Sade,ISR,HD TREK Galilee,no,,M,56:05.9,56:05.9,18:56.7
167,75,44-1,Men,Finished,,Uri Ben Tzur,ISR,Uri & Kiko,no,,M,56:09.6,56:10.1,19:00.9
167,75,44-2,Men,Finished,,Yaacov Saar Idan,ISR,Uri & Kiko,no,,M,56:10.1,56:10.1,19:00.9
168,18,518-1,Grand Masters,Finished,,Nir Sever,ISR,CCC-GeryATeam,no,,M,56:16.1,56:16.1,19:06.9
168,18,518-2,Grand Masters,Finished,,Muky Faingezicht,ISR,CCC-GeryATeam,no,,M,56:15.6,56:16.1,19:06.9
169,57,332-1,Masters,Finished,,Gil Musri,ISR,Amit&Gil,no,,M,56:17.2,56:17.2,19:08.0
169,57,332-2,Masters,Finished,,Amit Tropper,ISR,Amit&Gil,no,,M,56:16.2,56:17.2,19:08.0
170,19,535-1,Grand Masters,Finished,,Izhar Jona,ISR,500WATT,no,,M,56:21.4,56:21.9,19:12.7
170,19,535-2,Grand Masters,Finished,,Zion Sipouren,ISR,500WATT,no,,M,56:21.9,56:21.9,19:12.7
171,58,330-1,Masters,Finished,,Nitzan Eshed,ISR,TEAM ESHED,no,,M,56:31.5,56:31.5,19:22.3
171,58,330-2,Masters,Finished,,Miron Eshed,ISR,TEAM ESHED,no,,M,56:31.3,56:31.5,19:22.3
172,59,318-1,Masters,Finished,,Gonen Wilf,ISR,GWGZ,no,,M,56:32.2,56:33.1,19:23.9
172,59,318-2,Masters,Finished,,Tal Gamzu,ISR,GWGZ,no,,M,56:33.1,56:33.1,19:23.9
173,60,319-1,Masters,Finished,,Assaf Shacham,ISR,GCZ-MTB,no,,M,56:40.4,56:40.7,19:31.5
173,60,319-2,Masters,Finished,,Alon Erez,ISR,GCZ-MTB,no,,M,56:40.7,56:40.7,19:31.5
174,61,334-1,Masters,Finished,,Yaniv Alon,ISR,Fast Forward,no,,M,56:43.5,56:43.5,19:34.3
174,61,334-2,Masters,Finished,,Boaz Sokol,ISR,Fast Forward,no,,M,56:42.9,56:43.5,19:34.3
175,62,368-1,Masters,Finished,,Haim Solomon,ISR,TBW-Gadi-Haim,no,,M,56:47.7,56:49.5,19:40.3
175,62,368-2,Masters,Finished,,Gadi Sade,ISR,TBW-Gadi-Haim,no,,M,56:49.5,56:49.5,19:40.3
176,76,66-1,Men,Finished,,Sharon Leonzini,ISR,^Leon,no,,M,56:49.8,56:50.6,19:41.4
176,76,66-2,Men,Finished,,Leonid Chapaev,ISR,^Leon,no,,M,56:50.6,56:50.6,19:41.4
177,63,356-1,Masters,Finished,,Eyal Michaely,ISR,itay@eyal,no,,M,56:49.7,56:51.2,19:42.0
177,63,356-2,Masters,Finished,,Itay Teperberg,ISR,itay@eyal,no,,M,56:51.2,56:51.2,19:42.0
178,64,353-1,Masters,Finished,,Ronen Pinhas,ISR,RORA,no,,M,56:51.7,56:52.7,19:43.5
178,64,353-2,Masters,Finished,,Ran Tavor,ISR,RORA,no,,M,56:52.7,56:52.7,19:43.5
179,65,386-1,Masters,Finished,,Tomer Nobel,ISR,Team Physiother,no,,M,56:55.4,56:55.4,19:46.2
179,65,386-2,Masters,Finished,,Ilan Kurz,ISR,Team Physiother,no,,M,56:54.9,56:55.4,19:46.2
180,8,214-1,Mixed,Finished,,Sharon Vardi,ISR,GORDONIA,no,,M,56:56.2,56:57.4,19:48.2
180,8,214-2,Mixed,Finished,,Leeat Atkins,ISR,GORDONIA,no,,F,56:57.4,56:57.4,19:48.2
181,66,312-1,Masters,Finished,,Tomer Osher,ISR,Team Snoopy,no,,M,57:05.7,57:05.7,19:56.5
181,66,312-2,Masters,Finished,,Amit Adar,ISR,Team Snoopy,no,,M,57:04.9,57:05.7,19:56.5
182,20,530-1,Grand Masters,Finished,,Ohad Saban,ISR,Asaf&Ohad,no,,M,57:07.1,57:07.6,19:58.4
182,20,530-2,Grand Masters,Finished,,Asaf Ben Michael,ISR,Asaf&Ohad,no,,M,57:07.6,57:07.6,19:58.4
183,21,509-1,Grand Masters,Finished,,Joerg Riedl,GER,Maloja - Rocky Mountain Team,no,,M,57:09.1,57:09.1,19:59.9
183,21,509-2,Grand Masters,Finished,,Steffen Allert,GER,Maloja - Rocky Mountain Team,no,,M,57:03.9,57:09.1,19:59.9
184,77,91-1,Men,Finished,,David Schwartz,ISR,Team MS,no,,M,57:09.3,57:09.9,20:00.7
184,77,91-2,Men,Finished,,Alex Reitbort,ISR,Team MS,no,,M,57:09.9,57:09.9,20:00.7
185,67,314-1,Masters,Finished,,Guy Shalev,ISR,Team Bike Way,no,,M,57:11.5,57:11.5,20:02.3
185,67,314-2,Masters,Finished,,Ori Levi,ISR,Team Bike Way,no,,M,57:10.1,57:11.5,20:02.3
186,78,57-1,Men,Finished,,Lior Battat,ISR,B -team,no,,M,57:15.3,57:16.3,20:07.1
186,78,57-2,Men,Finished,,Aviram Battat,ISR,B -team,no,,M,57:16.3,57:16.3,20:07.1
187,79,53-1,Men,Finished,,Fima Ulitski,ISR,Yoni and Fima,no,,M,57:28.6,57:28.6,20:19.4
187,79,53-2,Men,Finished,,Yoni Herbesman,ISR,Yoni and Fima,no,,M,57:27.8,57:28.6,20:19.4
188,68,373-1,Masters,Finished,,Gil Ashery,ISR,HeziGil,no,,M,57:31.2,57:31.2,20:22.0
188,68,373-2,Masters,Finished,,Hezi Sayar,ISR,HeziGil,no,,M,57:30.7,57:31.2,20:22.0
189,69,343-1,Masters,Finished,,Tzach Cohen,ISR,500watt,no,,M,57:45.9,57:45.9,20:36.7
189,69,343-2,Masters,Finished,,Yoav Horowitz,ISR,500watt,no,,M,57:44.4,57:45.9,20:36.7
190,70,333-1,Masters,Finished,,Doron Masvary,ISR,CCC,no,,M,57:49.7,57:50.2,20:41.0
190,70,333-2,Masters,Finished,,Gil Zeller,ISR,CCC,no,,M,57:50.2,57:50.2,20:41.0
191,71,349-1,Masters,Finished,,Kobi Yaffe,ISR,Menashkes Beer,no,,M,58:01.2,58:01.2,20:52.0
191,71,349-2,Masters,Finished,,Paz Bernart,ISR,Menashkes Beer,no,,M,57:59.5,58:01.2,20:52.0
192,9,223-1,Mixed,Finished,,Doron Amitz,ISR,Bike Israel Cycling LTD,no,,M,58:05.2,58:06.9,20:57.7
192,9,223-2,Mixed,Finished,,Adi Vainiger,ISR,Bike Israel Cycling LTD,no,,F,58:06.9,58:06.9,20:57.7
193,10,207-1,Mixed,Finished,,Amir Shub,USA,SWish,no,,M,58:10.2,58:10.7,21:01.5
193,10,207-2,Mixed,Finished,,Hadas Weiss,ISR,SWish,no,,F,58:10.7,58:10.7,21:01.5
194,22,534-1,Grand Masters,Finished,,Amir Stein,ISR,Misgav Agalot,no,,M,58:09.6,58:11.1,21:01.9
194,22,534-2,Grand Masters,Finished,,Dror Nagel,ISR,Misgav Agalot,no,,M,58:11.1,58:11.1,21:01.9
195,23,529-1,Grand Masters,Finished,,Ram Golombik,ISR,Yoni & Ram,no,,M,58:23.3,58:23.3,21:14.1
195,23,529-2,Grand Masters,Finished,,Yoni Deshe,ISR,Yoni & Ram,no,,M,58:22.3,58:23.3,21:14.1
196,24,536-1,Grand Masters,Finished,,Yehonatan Peri,ISR,Yakintan,no,,M,58:31.4,58:31.4,21:22.2
196,24,536-2,Grand Masters,Finished,,Yakir Nirgad,ISR,Yakintan,no,,M,58:30.9,58:31.4,21:22.2
197,11,211-1,Mixed,Finished,,Shahar Dahan,ISR,Mom&Dad Racing Team,no,,M,58:33.9,58:33.9,21:24.7
197,11,211-2,Mixed,Finished,,Hadas Dahan,ISR,Mom&Dad Racing Team,no,,F,58:33.7,58:33.9,21:24.7
198,72,367-1,Masters,Finished,,Vlad Ramkovich,ISR,VO,no,,M,58:49.4,58:49.4,21:40.2
198,72,367-2,Masters,Finished,,Oleg Tchernishov,ISR,VO,no,,M,58:48.4,58:49.4,21:40.2
199,25,505-1,Grand Masters,Finished,,Hans Planckaert,BEL,Forestière-Rotwild-Agu Racing Team,no,,M,58:50.9,58:50.9,21:41.7
199,25,505-2,Grand Masters,Finished,,René Vallée,FRA,Forestière-Rotwild-Agu Racing Team,no,,M,58:49.9,58:50.9,21:41.7
200,80,89-1,Men,Finished,,Waseem Hussein,ISR,Shfaram riders,no,,M,58:52.3,58:53.6,21:44.4
200,80,89-2,Men,Finished,,Bassam Talhamy,ISR,Shfaram riders,no,,M,58:53.6,58:53.6,21:44.4
201,26,525-1,Grand Masters,Finished,,Nir Naveh,ISR,The porcupines,no,,M,59:06.6,59:06.6,21:57.4
201,26,525-2,Grand Masters,Finished,,Hugo Jan Trago,NED,The porcupines,no,,M,59:05.9,59:06.6,21:57.4
202,81,93-1,Men,Finished,,Christopher Opetnik,AUT,Austria,no,,M,59:07.1,59:07.1,21:57.9
202,81,93-2,Men,Finished,,Markus Simschitz,AUT,Austria,no,,M,59:06.6,59:07.1,21:57.9
203,82,41-1,Men,Finished,,Ido Lippmann,ISR,lippmann-golan,no,,M,59:18.8,59:18.8,22:09.6
203,82,41-2,Men,Finished,,Tal Golan,ISR,lippmann-golan,no,,M,59:18.1,59:18.8,22:09.6
204,73,366-1,Masters,Finished,,Lior Meidan,ISR,Hoad lion heart,no,,M,59:22.2,59:23.2,22:14.0
204,73,366-2,Masters,Finished,,Erez Winshtat,ISR,Hoad lion heart,no,,M,59:23.2,59:23.2,22:14.0
205,12,216-1,Mixed,Finished,,Tzvika Gefen,ISR,the tigers,no,,M,59:27.4,59:27.4,22:18.2
205,12,216-2,Mixed,Finished,,Limor Damti,ISR,the tigers,no,,F,59:26.4,59:27.4,22:18.2
206,83,37-1,Men,Finished,,Samuel Attali,ISR,Oakley Gili Optic,no,,M,59:28.1,59:28.8,22:19.6
206,83,37-2,Men,Finished,,Geva Yehoshua,ISR,Oakley Gili Optic,no,,M,59:28.8,59:28.8,22:19.6
207,74,336-1,Masters,Finished,,Ido Carmon,ISR,Tamir&Ido,no,,M,59:35.7,59:35.7,22:26.5
207,74,336-2,Masters,Finished,,Tamir Jacobson,ISR,Tamir&Ido,no,,M,59:34.7,59:35.7,22:26.5
208,75,325-1,Masters,Finished,,Michael Shkolnik,ISR,M&M,no,,M,59:40.9,59:42.2,22:33.0
208,75,325-2,Masters,Finished,,Mordi Kuperman,ISR,M&M,no,,M,59:42.2,59:42.2,22:33.0
209,84,64-1,Men,Finished,,Aviram Gotlib,ISR,,no,,M,59:48.1,59:48.1,22:38.9
209,84,64-2,Men,Finished,,Nadav Gotlib,ISR,,no,,M,59:48.1,59:48.1,22:38.9
210,85,71-1,Men,Finished,,Haroon Kataz,ISR,ADIGA RIDERS,no,,M,59:49.1,59:49.8,22:40.6
210,85,71-2,Men,Finished,,Yanal Shogen,ISR,ADIGA RIDERS,no,,M,59:49.8,59:49.8,22:40.6
211,76,371-1,Masters,Finished,,Tamir Mor,ISR,Dere Dere,no,,M,59:51.7,59:51.7,22:42.5
211,76,371-2,Masters,Finished,,Dror Huber,ISR,Dere Dere,no,,M,59:51.2,59:51.7,22:42.5
212,77,395-1,Masters,Finished,,David Elhiany,ISR,avidan&david,no,,M,59:56.5,59:56.5,22:47.3
212,77,395-2,Masters,Finished,,Avidan Asaraf,ISR,avidan&david,no,,M,59:55.2,59:56.5,22:47.3
213,78,393-1,Masters,Finished,,Yossi Asulin,ISR,TeamFun,no,,M,1:00:02.2,1:00:02.2,22:53.0
213,78,393-2,Masters,Finished,,Boris Bresh,ISR,TeamFun,no,,M,1:00:00.4,1:00:02.2,22:53.0
214,79,364-1,Masters,Finished,,Udi Abas,ISR,MOUNTAIN GOAT,no,,M,1:00:10.9,1:00:10.9,23:01.7
214,79,364-2,Masters,Finished,,Bashier Amar,ISR,MOUNTAIN GOAT,no,,M,1:00:09.2,1:00:10.9,23:01.7
215,80,347-1,Masters,Finished,,Alexey Migranov,ISR,Scalpels,no,,M,1:00:12.2,1:00:13.5,23:04.3
215,80,347-2,Masters,Finished,,Jean- Paul Lecaros,ISR,Scalpels,no,,M,1:00:13.5,1:00:13.5,23:04.3
216,86,81-1,Men,Finished,,Eyal Tareef,ISR,Julis warriors,no,,M,1:00:18.3,1:00:18.3,23:09.1
216,86,81-2,Men,Finished,,Moran Amar,ISR,Julis warriors,no,,M,1:00:16.8,1:00:18.3,23:09.1
217,87,36-1,Men,Finished,,Aryeh Shalev,ISR,BA LA GAN,no,,M,1:00:18.3,1:00:18.3,23:09.1
217,87,36-2,Men,Finished,,Evgeny Galsky,ISR,BA LA GAN,no,,M,1:00:15.8,1:00:18.3,23:09.1
218,81,346-1,Masters,Finished,,Zeev Bozhko,ISR,old cranks,no,,M,1:00:29.4,1:00:30.7,23:21.5
218,81,346-2,Masters,Finished,,Shay Cahal,ISR,old cranks,no,,M,1:00:30.7,1:00:30.7,23:21.5
219,13,219-1,Mixed,Finished,,Alon Schaffer,ISR,Tehilon,no,,M,1:00:35.2,1:00:35.2,23:26.0
219,13,219-2,Mixed,Finished,,Tehila Wolf Schaffer,ISR,Tehilon,no,,F,1:00:33.9,1:00:35.2,23:26.0
220,27,520-1,Grand Masters,Finished,,Menahem Singer,ISR,Pulp fiction,no,,M,1:00:44.6,1:00:44.9,23:35.7
220,27,520-2,Grand Masters,Finished,,Eldad Meiron,ISR,Pulp fiction,no,,M,1:00:44.9,1:00:44.9,23:35.7
